company_code,news_id,sentiment_score,sentiment_level
NI,19040,0.623707,Bullish
NI,19041,0.171567,Somewhat-Bullish
SO,19041,0.214420,Somewhat-Bullish
NI,19042,0.170761,Somewhat-Bullish
CAG,19043,0.128884,Neutral
KHC,19043,-0.060365,Neutral
NI,19043,0.063368,Neutral
EXC,19044,0.312633,Somewhat-Bullish
NI,19044,0.202294,Somewhat-Bullish
CEG,19044,0.245475,Somewhat-Bullish
ED,19044,0.202294,Somewhat-Bullish
NI,19045,0.274637,Somewhat-Bullish
ATO,19045,0.553708,Bullish
NI,19046,0.202849,Somewhat-Bullish
ED,19047,0.443183,Bullish
NI,19047,0.200176,Somewhat-Bullish
NI,19048,0.189690,Somewhat-Bullish
D,19048,0.114781,Neutral
NRG,19049,0.287033,Somewhat-Bullish
NI,19049,0.161640,Somewhat-Bullish
NI,19050,0.026083,Neutral
UNP,19050,0.034443,Neutral
NRG,19051,0.532580,Bullish
NI,19051,0.117177,Neutral
NI,19052,0.086206,Neutral
CPB,19052,0.087692,Neutral
CPB,19053,0.206847,Somewhat-Bullish
NI,19053,0.204046,Somewhat-Bullish
NI,19054,0.358088,Bullish
NRG,19055,0.318110,Somewhat-Bullish
NI,19055,0.277331,Somewhat-Bullish
NI,19056,0.155147,Somewhat-Bullish
EIX,19057,0.334611,Somewhat-Bullish
NI,19057,0.275133,Somewhat-Bullish
NI,19058,0.377869,Bullish
EIX,19058,0.377869,Bullish
DTE,19059,0.517055,Bullish
NI,19059,0.531479,Bullish
NI,19060,0.120987,Neutral
NI,19061,0.161951,Somewhat-Bullish
EIX,19061,0.161951,Somewhat-Bullish
ES,19061,0.215755,Somewhat-Bullish
LNT,19062,0.215158,Somewhat-Bullish
NI,19062,0.175442,Somewhat-Bullish
EIX,19062,0.175442,Somewhat-Bullish
ES,19062,0.236795,Somewhat-Bullish
PNW,19063,0.059134,Neutral
NI,19063,0.188508,Somewhat-Bullish
EIX,19063,0.188508,Somewhat-Bullish
ES,19063,0.255012,Somewhat-Bullish
NRG,19064,0.064652,Neutral
NI,19064,0.173850,Somewhat-Bullish
EIX,19064,0.173850,Somewhat-Bullish
ES,19064,0.235292,Somewhat-Bullish
DUK,19065,0.181863,Somewhat-Bullish
LNT,19065,0.181863,Somewhat-Bullish
NI,19065,0.284456,Somewhat-Bullish
AEP,19065,0.181863,Somewhat-Bullish
PCG,19066,0.000000,Neutral
NI,19066,0.261727,Somewhat-Bullish
JPM,19067,-0.121361,Neutral
VST,19067,0.129139,Neutral
NI,19067,0.142924,Neutral
CMG,19067,0.243171,Somewhat-Bullish
WMT,19067,0.084862,Neutral
NI,19068,0.263544,Somewhat-Bullish
EXC,19069,0.082561,Neutral
NI,19069,0.249053,Somewhat-Bullish
ATO,19069,0.136105,Neutral
ES,19069,0.331511,Somewhat-Bullish
NI,19070,0.256096,Somewhat-Bullish
JPM,19070,-0.150066,Somewhat-Bearish
VST,19070,0.184894,Somewhat-Bullish
NI,19071,0.563976,Bullish
KMB,19072,0.052926,Neutral
CSCO,19072,0.025703,Neutral
NI,19072,0.091717,Neutral
OMC,19072,0.025703,Neutral
NI,19073,0.270696,Somewhat-Bullish
NI,19074,0.486310,Bullish
SO,19074,0.252633,Somewhat-Bullish
GE,19074,0.354106,Bullish
NI,19075,0.021357,Neutral
CSCO,19076,0.044983,Neutral
NI,19076,0.150760,Somewhat-Bullish
OMC,19076,0.046236,Neutral
NI,19077,0.072490,Neutral
EXC,19078,0.169813,Somewhat-Bullish
NI,19078,0.267905,Somewhat-Bullish
ATO,19078,0.202265,Somewhat-Bullish
NI,19079,0.130275,Neutral
EXC,19080,0.155454,Somewhat-Bullish
NI,19080,0.155454,Somewhat-Bullish
CNP,19080,0.400307,Bullish
NEE,19080,0.155454,Somewhat-Bullish
NI,19081,0.376820,Bullish
ATO,19081,0.376820,Bullish
CNP,19081,0.376820,Bullish
SO,19081,0.461522,Bullish
WEC,19082,0.586507,Bullish
NI,19082,0.597482,Bullish
SPGI,19083,0.267732,Somewhat-Bullish
NI,19083,0.532664,Bullish
NI,19084,0.210513,Somewhat-Bullish
CNP,19084,0.158796,Somewhat-Bullish
FE,19084,0.469554,Bullish
NI,19085,0.417229,Bullish
NI,19086,0.166730,Somewhat-Bullish
CNP,19086,0.166730,Somewhat-Bullish
FE,19086,0.166730,Somewhat-Bullish
WEC,19087,0.576695,Bullish
NI,19087,0.587968,Bullish
NI,19088,0.358359,Bullish
ATO,19088,0.358359,Bullish
NI,19089,0.146374,Neutral
WEC,19089,0.551764,Bullish
FE,19089,0.146374,Neutral
APO,19090,-0.048876,Neutral
GOOG,19090,-0.032787,Neutral
NI,19090,-0.040646,Neutral
GS,19090,-0.059043,Neutral
JPM,19090,-0.072803,Neutral
NI,19091,0.349830,Somewhat-Bullish
ED,19092,0.061046,Neutral
NI,19092,0.241004,Somewhat-Bullish
NI,19093,0.223522,Somewhat-Bullish
NI,19094,0.300512,Somewhat-Bullish
NI,19095,0.182010,Somewhat-Bullish
XEL,19095,0.147249,Neutral
NRG,19096,0.225687,Somewhat-Bullish
NI,19096,0.207118,Somewhat-Bullish
NI,19097,0.251665,Somewhat-Bullish
CNP,19097,0.251665,Somewhat-Bullish
FE,19097,0.525666,Bullish
NI,19098,0.298767,Somewhat-Bullish
DUK,19099,-0.005186,Neutral
LNT,19099,-0.004096,Neutral
NI,19099,0.204887,Somewhat-Bullish
NI,19100,0.530521,Bullish
AEE,19101,0.321404,Somewhat-Bullish
NI,19101,0.300199,Somewhat-Bullish
AEE,19102,0.236227,Somewhat-Bullish
NI,19102,0.190523,Somewhat-Bullish
CNP,19102,0.236227,Somewhat-Bullish
XEL,19102,0.357596,Bullish
NI,19103,0.478771,Bullish
NI,19104,0.251613,Somewhat-Bullish
CNP,19104,0.205147,Somewhat-Bullish
XEL,19104,0.251613,Somewhat-Bullish
NI,19105,0.104704,Neutral
CLX,19105,0.091840,Neutral
XEL,19105,0.041885,Neutral
AEE,19106,0.173415,Somewhat-Bullish
NI,19106,0.515899,Bullish
CNP,19106,0.173415,Somewhat-Bullish
XEL,19106,0.173415,Somewhat-Bullish
NI,19107,0.399101,Bullish
ATO,19107,0.399101,Bullish
CNP,19107,0.399101,Bullish
SO,19107,0.211153,Somewhat-Bullish
PRU,19108,0.144000,Neutral
NI,19108,0.215157,Somewhat-Bullish
OMC,19108,0.193900,Somewhat-Bullish
REG,19108,0.269696,Somewhat-Bullish
NI,19109,0.185089,Somewhat-Bullish
CAG,19110,0.083366,Neutral
NI,19110,0.130289,Neutral
PM,19110,0.083366,Neutral
CAG,19111,0.107393,Neutral
NI,19111,0.161909,Somewhat-Bullish
PM,19111,0.107393,Neutral
AEE,19112,0.237658,Somewhat-Bullish
NI,19112,0.269156,Somewhat-Bullish
XEL,19112,0.313621,Somewhat-Bullish
NI,19113,0.261611,Somewhat-Bullish
D,19113,0.127852,Neutral
XEL,19113,0.174766,Somewhat-Bullish
NEE,19113,0.174766,Somewhat-Bullish
VST,19114,0.000000,Neutral
NI,19114,0.217377,Somewhat-Bullish
NI,19115,0.343577,Somewhat-Bullish
NI,19116,0.416495,Bullish
NEE,19117,0.551057,Bullish
NI,19117,0.586133,Bullish
LNT,19118,0.187156,Somewhat-Bullish
NI,19118,0.112769,Neutral
EIX,19118,0.112769,Neutral
SRE,19118,0.112769,Neutral
NI,19119,0.116919,Neutral
EIX,19119,0.116919,Neutral
EVRG,19119,0.360417,Bullish
SRE,19119,0.116919,Neutral
DTE,19120,-0.120232,Neutral
EIX,19120,0.271588,Somewhat-Bullish
NI,19120,0.221183,Somewhat-Bullish
NI,19121,0.314501,Somewhat-Bullish
DTE,19121,0.116144,Neutral
EIX,19121,0.116144,Neutral
SRE,19121,0.116144,Neutral
D,19122,0.189780,Somewhat-Bullish
DTE,19122,0.399526,Bullish
EIX,19122,0.317849,Somewhat-Bullish
SRE,19122,0.303541,Somewhat-Bullish
DUK,19122,0.189780,Somewhat-Bullish
NI,19122,0.336170,Somewhat-Bullish
NEE,19122,0.189780,Somewhat-Bullish
NI,19123,0.239753,Somewhat-Bullish
WM,19123,0.131944,Neutral
NI,19124,0.202392,Somewhat-Bullish
PEG,19124,0.000000,Neutral
DTE,19124,-0.109754,Neutral
EIX,19124,0.085858,Neutral
NI,19125,0.195194,Somewhat-Bullish
AEP,19125,0.178092,Somewhat-Bullish
CNP,19125,0.311526,Somewhat-Bullish
PCG,19126,0.039359,Neutral
NI,19126,0.050161,Neutral
NI,19127,0.216646,Somewhat-Bullish
NRG,19128,0.243254,Somewhat-Bullish
NI,19128,0.140316,Neutral
AEP,19128,0.174484,Somewhat-Bullish
NI,19129,0.087311,Neutral
PEG,19129,0.087311,Neutral
SO,19129,0.186647,Somewhat-Bullish
AWK,19129,0.070906,Neutral
ETR,19130,0.100841,Neutral
NI,19130,0.100841,Neutral
PEG,19130,0.136640,Neutral
AEE,19131,0.260445,Somewhat-Bullish
ETR,19131,0.128253,Neutral
NI,19131,0.220656,Somewhat-Bullish
PEG,19131,0.088856,Neutral
NI,19132,0.366747,Bullish
ABBV,19133,0.133541,Neutral
NI,19133,0.184882,Somewhat-Bullish
AMGN,19133,0.078752,Neutral
PNW,19134,0.219701,Somewhat-Bullish
LNT,19134,0.631281,Bullish
NI,19134,0.359339,Bullish
CAG,19135,0.175377,Somewhat-Bullish
NI,19135,0.215335,Somewhat-Bullish
CFG,19135,0.223748,Somewhat-Bullish
CAG,19136,0.255283,Somewhat-Bullish
NI,19136,0.317515,Somewhat-Bullish
CFG,19136,0.364591,Bullish
NI,19137,0.203105,Somewhat-Bullish
PNW,19138,0.381964,Bullish
NI,19138,0.224550,Somewhat-Bullish
NEE,19138,0.134540,Neutral
NRG,19139,0.253048,Somewhat-Bullish
LNT,19139,0.253048,Somewhat-Bullish
NI,19139,0.253048,Somewhat-Bullish
NEE,19139,0.394219,Bullish
NRG,19140,0.177632,Somewhat-Bullish
NI,19140,0.237640,Somewhat-Bullish
AEP,19140,0.121354,Neutral
PPL,19140,0.200837,Somewhat-Bullish
AES,19140,0.290730,Somewhat-Bullish
NRG,19141,0.295344,Somewhat-Bullish
NI,19141,0.262445,Somewhat-Bullish
AEP,19141,0.129976,Neutral
PPL,19141,0.224582,Somewhat-Bullish
AES,19141,0.325234,Somewhat-Bullish
NRG,19142,0.400196,Bullish
NI,19142,0.236972,Somewhat-Bullish
PNW,19143,0.208206,Somewhat-Bullish
NI,19143,0.342885,Somewhat-Bullish
PNW,19144,0.238908,Somewhat-Bullish
NI,19144,0.389570,Bullish
PNW,19145,0.240916,Somewhat-Bullish
NI,19145,0.392458,Bullish
AEP,19145,0.431664,Bullish
NI,19146,0.283759,Somewhat-Bullish
AEP,19146,0.283759,Somewhat-Bullish
NRG,19147,0.201309,Somewhat-Bullish
NI,19147,0.201309,Somewhat-Bullish
NI,19148,0.472257,Bullish
NI,19149,0.210513,Somewhat-Bullish
PEG,19149,0.188810,Somewhat-Bullish
EIX,19149,0.293309,Somewhat-Bullish
NI,19150,0.292013,Somewhat-Bullish
NI,19151,-0.078705,Neutral
PLTR,19151,-0.121309,Neutral
NI,19152,0.223680,Somewhat-Bullish
XEL,19152,0.119882,Neutral
FE,19152,0.119882,Neutral
NEE,19152,0.119882,Neutral
NI,19153,0.355831,Bullish
NI,19154,0.352570,Bullish
ED,19155,0.116604,Neutral
NI,19155,-0.002840,Neutral
EIX,19156,0.048888,Neutral
NI,19156,0.044892,Neutral
NI,19157,-0.467156,Bearish
EXC,19158,0.125545,Neutral
ETR,19158,0.136733,Neutral
CEG,19158,0.087847,Neutral
D,19158,0.101009,Neutral
DUK,19158,0.146742,Neutral
NI,19158,0.165212,Somewhat-Bullish
NEE,19158,0.123944,Neutral
NI,19159,0.073848,Neutral
PNW,19160,0.348817,Somewhat-Bullish
NI,19160,0.348817,Somewhat-Bullish
XEL,19160,0.348817,Somewhat-Bullish
FE,19160,0.202201,Somewhat-Bullish
NI,19161,0.061223,Neutral
NI,19162,0.057570,Neutral
AON,19163,-0.037044,Neutral
META,19163,0.093925,Neutral
NI,19163,-0.080922,Neutral
ACN,19163,-0.037044,Neutral
PNW,19164,0.318887,Somewhat-Bullish
NI,19164,0.318887,Somewhat-Bullish
XEL,19164,0.318887,Somewhat-Bullish
FE,19164,0.303462,Somewhat-Bullish
NI,19165,0.487239,Bullish
CMS,19166,0.000000,Neutral
NI,19166,0.000000,Neutral
XEL,19166,0.000000,Neutral
PNW,19167,0.333301,Somewhat-Bullish
NI,19167,0.333301,Somewhat-Bullish
XEL,19167,0.333301,Somewhat-Bullish
FE,19167,0.281521,Somewhat-Bullish
MCO,19168,0.069390,Neutral
ETR,19168,0.489579,Bullish
LNT,19168,0.489579,Bullish
NI,19168,0.429896,Bullish
NEE,19168,0.489579,Bullish
LNT,19169,0.543343,Bullish
NI,19169,0.442077,Bullish
CNP,19169,0.442077,Bullish
GE,19169,0.366723,Bullish
ETR,19170,0.320787,Somewhat-Bullish
NI,19170,0.280519,Somewhat-Bullish
SO,19170,0.255798,Somewhat-Bullish
NEE,19171,0.667127,Bullish
NI,19171,0.683331,Bullish
ETR,19172,0.374952,Bullish
NI,19172,0.321872,Somewhat-Bullish
SO,19172,0.285259,Somewhat-Bullish
AEP,19173,-0.213480,Somewhat-Bearish
NI,19173,-0.213480,Somewhat-Bearish
PNW,19174,0.297674,Somewhat-Bullish
NI,19174,0.297674,Somewhat-Bullish
XEL,19174,0.297674,Somewhat-Bullish
FE,19174,0.335629,Somewhat-Bullish
NEE,19175,0.610043,Bullish
NI,19175,0.631358,Bullish
PNW,19176,0.328488,Somewhat-Bullish
NI,19176,0.328488,Somewhat-Bullish
XEL,19176,0.328488,Somewhat-Bullish
FE,19176,0.381940,Bullish
LNT,19177,-0.140616,Neutral
WEC,19177,-0.061880,Neutral
NI,19177,-0.205077,Somewhat-Bearish
NI,19178,0.237553,Somewhat-Bullish
AEP,19178,0.172612,Somewhat-Bullish
WEC,19178,0.282976,Somewhat-Bullish
NEE,19178,0.172612,Somewhat-Bullish
NRG,19179,0.097469,Neutral
NI,19179,0.236387,Somewhat-Bullish
NI,19180,-0.203555,Somewhat-Bearish
NEE,19181,0.650267,Bullish
NI,19181,0.666117,Bullish
VST,19182,0.045432,Neutral
NI,19182,0.055067,Neutral
NI,19183,0.043036,Neutral
ETR,19184,0.193437,Somewhat-Bullish
NI,19184,0.316141,Somewhat-Bullish
DTE,19184,0.193437,Somewhat-Bullish
WEC,19184,0.193437,Somewhat-Bullish
PNW,19185,0.072703,Neutral
NI,19185,0.072703,Neutral
XEL,19185,0.072703,Neutral
FE,19185,0.057422,Neutral
NI,19186,0.003385,Neutral
ATO,19186,0.003385,Neutral
IVZ,19186,0.029704,Neutral
SRE,19186,0.003385,Neutral
PEG,19187,-0.004344,Neutral
WEC,19187,-0.374474,Bearish
NI,19187,-0.374474,Bearish
AEP,19187,-0.008910,Neutral
PNW,19188,0.072703,Neutral
NI,19188,0.072703,Neutral
XEL,19188,0.072703,Neutral
FE,19188,0.207730,Somewhat-Bullish
NI,19189,0.002464,Neutral
ATO,19189,0.002464,Neutral
IVZ,19189,0.014743,Neutral
SRE,19189,0.002464,Neutral
NI,19190,0.002464,Neutral
ATO,19190,0.002464,Neutral
IVZ,19190,0.014743,Neutral
SRE,19190,0.002464,Neutral
NI,19191,0.054562,Neutral
NI,19192,0.011689,Neutral
LNT,19193,0.038013,Neutral
NI,19193,0.038013,Neutral
CEG,19193,-0.019943,Neutral
DTE,19194,0.034222,Neutral
NI,19194,-0.128709,Neutral
BA,19195,-0.529009,Bearish
NI,19195,-0.098341,Neutral
NI,19196,0.042225,Neutral
AEP,19196,0.016486,Neutral
DTE,19196,0.016486,Neutral
NI,19197,0.057483,Neutral
NI,19198,-0.497540,Bearish
GS,19198,-0.032157,Neutral
NEE,19198,-0.028775,Neutral
XOM,19198,-0.028775,Neutral
NI,19199,-0.096749,Neutral
JCI,19200,-0.110744,Neutral
NI,19200,-0.098019,Neutral
NI,19201,-0.471383,Bearish
NI,19202,-0.297994,Somewhat-Bearish
DUK,19203,0.004428,Neutral
NI,19203,-0.026819,Neutral
D,19203,0.004428,Neutral
ED,19204,-0.191389,Somewhat-Bearish
NI,19204,0.009880,Neutral
NI,19205,0.036173,Neutral
GDDY,19206,0.000156,Neutral
PNW,19206,0.000221,Neutral
JCI,19206,-0.010034,Neutral
MRNA,19206,-0.001554,Neutral
CVS,19206,0.006215,Neutral
L,19206,-0.002105,Neutral
O,19206,-0.001161,Neutral
CF,19206,0.001025,Neutral
VMC,19206,-0.000472,Neutral
VICI,19206,0.000373,Neutral
ATO,19206,0.000601,Neutral
REGN,19206,-0.001044,Neutral
TT,19206,0.000724,Neutral
HST,19206,0.000079,Neutral
EMR,19206,-0.000180,Neutral
ES,19206,-0.008810,Neutral
YUM,19206,0.001477,Neutral
TECH,19206,0.008098,Neutral
CTVA,19206,0.001884,Neutral
IVZ,19206,0.000355,Neutral
DOC,19206,0.001130,Neutral
IR,19206,-0.000176,Neutral
FTNT,19206,0.000051,Neutral
MAR,19206,0.004212,Neutral
BLK,19206,0.000131,Neutral
TPL,19206,-0.000171,Neutral
XYL,19206,0.000133,Neutral
ALB,19206,-0.001153,Neutral
GNRC,19206,-0.004724,Neutral
IDXX,19206,0.001952,Neutral
ALL,19206,-0.011251,Neutral
EBAY,19206,-0.001249,Neutral
NI,19206,0.000012,Neutral
MET,19206,-0.001571,Neutral
EFX,19206,-0.000061,Neutral
BKNG,19206,-0.071073,Neutral
UBER,19206,-0.058987,Neutral
PNW,19207,0.029247,Neutral
NI,19207,0.041461,Neutral
ATO,19207,0.037843,Neutral
ES,19207,0.036629,Neutral
NI,19208,0.030729,Neutral
D,19208,0.065068,Neutral
WEC,19208,0.065068,Neutral
NI,19209,0.002464,Neutral
ATO,19209,0.002464,Neutral
IVZ,19209,0.025237,Neutral
SRE,19209,0.002464,Neutral
AEE,19210,0.008600,Neutral
NI,19210,0.008600,Neutral
SO,19210,-0.016382,Neutral
ED,19210,0.008600,Neutral
NI,19211,-0.193306,Somewhat-Bearish
ETR,19212,-0.035503,Neutral
NI,19212,0.009371,Neutral
AEP,19212,0.041100,Neutral
PCG,19212,-0.006248,Neutral
ATO,19213,0.118667,Neutral
NI,19213,-0.006718,Neutral
NI,19214,0.207918,Somewhat-Bullish
NI,19215,0.002464,Neutral
ATO,19215,0.002464,Neutral
IVZ,19215,0.012192,Neutral
SRE,19215,0.002464,Neutral
EXC,19216,0.272662,Somewhat-Bullish
NI,19216,0.272662,Somewhat-Bullish
NI,19217,0.160864,Somewhat-Bullish
NI,19218,0.446118,Bullish
NI,19219,0.028854,Neutral
WEC,19220,0.023339,Neutral
NI,19220,0.130726,Neutral
ES,19220,-0.133239,Neutral
XEL,19220,0.023339,Neutral
DUK,19221,0.003799,Neutral
LNT,19221,0.000883,Neutral
NI,19221,0.020427,Neutral
XEL,19221,0.007845,Neutral
NI,19222,0.084404,Neutral
NI,19223,0.448598,Bullish
NI,19224,0.057665,Neutral
NI,19225,0.056112,Neutral
ETR,19226,0.007283,Neutral
NI,19226,0.007283,Neutral
ATO,19226,0.008406,Neutral
ATO,19227,0.080320,Neutral
NI,19227,0.033819,Neutral
ETR,19228,0.005435,Neutral
NI,19228,0.005435,Neutral
WEC,19228,0.006040,Neutral
XEL,19228,0.088320,Neutral
ETR,19229,0.006337,Neutral
NI,19229,0.006337,Neutral
WEC,19229,0.059237,Neutral
XEL,19229,0.007085,Neutral
NDSN,19230,0.000000,Neutral
NDSN,19231,0.563335,Bullish
NDSN,19232,0.501125,Bullish
NDSN,19233,0.264478,Somewhat-Bullish
NDSN,19234,0.237179,Somewhat-Bullish
NDSN,19235,0.319985,Somewhat-Bullish
NDSN,19236,0.339688,Somewhat-Bullish
NDSN,19237,0.327020,Somewhat-Bullish
NDSN,19238,0.265240,Somewhat-Bullish
NDSN,19239,0.329333,Somewhat-Bullish
NDSN,19240,0.040525,Neutral
ZBRA,19240,0.212855,Somewhat-Bullish
NDSN,19241,0.041760,Neutral
NDSN,19242,0.426553,Bullish
NDSN,19243,0.554533,Bullish
PH,19244,0.122799,Neutral
NDSN,19244,0.166666,Somewhat-Bullish
PH,19245,0.143133,Neutral
NDSN,19245,0.620862,Bullish
NDSN,19246,0.158389,Somewhat-Bullish
PH,19247,0.654495,Bullish
NDSN,19247,0.139264,Neutral
NDSN,19248,0.613288,Bullish
NDSN,19249,0.201844,Somewhat-Bullish
IEX,19250,-0.133379,Neutral
NDSN,19250,0.504299,Bullish
NDSN,19251,0.234837,Somewhat-Bullish
NDSN,19252,0.341503,Somewhat-Bullish
NDSN,19253,0.190280,Somewhat-Bullish
JCI,19254,0.398189,Bullish
LII,19254,0.131625,Neutral
NDSN,19254,0.143133,Neutral
JCI,19255,0.440787,Bullish
LII,19255,0.128925,Neutral
NDSN,19255,0.140205,Neutral
NDSN,19256,0.270551,Somewhat-Bullish
NDSN,19257,0.117550,Neutral
NDSN,19258,0.407507,Bullish
NDSN,19259,0.639166,Bullish
NDSN,19260,0.127772,Neutral
C,19261,0.107046,Neutral
BAC,19261,0.112549,Neutral
NDSN,19261,0.327830,Somewhat-Bullish
COST,19262,-0.152185,Somewhat-Bearish
NDSN,19262,0.161948,Somewhat-Bullish
DOV,19263,0.029144,Neutral
NDSN,19263,0.173110,Somewhat-Bullish
PKG,19263,0.044495,Neutral
NDSN,19264,0.150768,Somewhat-Bullish
NDSN,19265,0.624999,Bullish
NDSN,19266,0.000000,Neutral
NDSN,19267,0.203832,Somewhat-Bullish
MS,19267,0.139451,Neutral
NDSN,19268,0.233135,Somewhat-Bullish
TGT,19269,-0.165152,Somewhat-Bearish
INTU,19269,0.078075,Neutral
HPQ,19269,-0.072289,Neutral
IVZ,19269,0.095974,Neutral
NDSN,19269,0.032374,Neutral
ROST,19269,0.071064,Neutral
SPGI,19269,0.146579,Neutral
HD,19269,0.060048,Neutral
HPE,19269,-0.090127,Neutral
PLTR,19269,-0.223222,Somewhat-Bearish
WMT,19269,0.072491,Neutral
NDSN,19270,0.295558,Somewhat-Bullish
ROST,19271,0.322785,Somewhat-Bullish
INTU,19271,0.412456,Bullish
NDSN,19271,0.259862,Somewhat-Bullish
WMT,19271,0.501593,Bullish
NDSN,19272,0.504549,Bullish
NDSN,19273,0.189067,Somewhat-Bullish
NDSN,19274,0.172946,Somewhat-Bullish
NDSN,19275,0.304819,Somewhat-Bullish
NDSN,19276,0.474598,Bullish
IR,19277,0.084758,Neutral
NDSN,19277,0.296164,Somewhat-Bullish
NDSN,19278,0.232063,Somewhat-Bullish
NDSN,19279,0.000000,Neutral
NDSN,19280,0.000000,Neutral
PH,19281,0.208401,Somewhat-Bullish
NDSN,19281,0.000000,Neutral
NDSN,19282,0.000000,Neutral
NDSN,19283,0.000000,Neutral
NDSN,19284,0.183327,Somewhat-Bullish
NDSN,19285,0.000000,Neutral
NDSN,19286,0.607872,Bullish
NDSN,19287,0.000000,Neutral
TXN,19288,0.067516,Neutral
NDSN,19288,0.067516,Neutral
BMY,19288,0.067516,Neutral
NDSN,19289,0.415316,Bullish
NDSN,19290,0.276505,Somewhat-Bullish
NDSN,19291,0.197882,Somewhat-Bullish
NDSN,19292,0.617661,Bullish
SPGI,19292,0.334101,Somewhat-Bullish
NDSN,19293,0.196519,Somewhat-Bullish
A,19294,0.286066,Somewhat-Bullish
NDSN,19294,0.375876,Bullish
BKR,19294,0.217304,Somewhat-Bullish
NDSN,19295,0.146677,Neutral
NDSN,19296,0.046255,Neutral
NDSN,19297,0.339767,Somewhat-Bullish
PNR,19297,0.030241,Neutral
NDSN,19298,0.212888,Somewhat-Bullish
NDSN,19299,0.000000,Neutral
DE,19300,0.171855,Somewhat-Bullish
NDSN,19300,0.000000,Neutral
NDSN,19301,0.000000,Neutral
NDSN,19302,0.000000,Neutral
PH,19303,0.080087,Neutral
NDSN,19303,0.000000,Neutral
NDSN,19304,0.000000,Neutral
NDSN,19305,0.000000,Neutral
NDSN,19306,0.051404,Neutral
NDSN,19307,0.000000,Neutral
NDSN,19308,0.262269,Somewhat-Bullish
NDSN,19309,0.125998,Neutral
DOV,19309,0.086927,Neutral
GOOG,19310,0.000000,Neutral
EMR,19310,0.126689,Neutral
NDSN,19310,0.153907,Somewhat-Bullish
NDSN,19311,0.076410,Neutral
NDSN,19312,0.105931,Neutral
PKG,19312,0.045182,Neutral
WM,19312,0.032681,Neutral
NDSN,19313,0.188916,Somewhat-Bullish
NDSN,19314,0.235018,Somewhat-Bullish
PKG,19314,0.047776,Neutral
WM,19314,0.036501,Neutral
NDSN,19315,0.166602,Somewhat-Bullish
NDSN,19316,0.000000,Neutral
NDSN,19317,0.210681,Somewhat-Bullish
NFLX,19318,0.042665,Neutral
AAPL,19318,0.005360,Neutral
MS,19318,-0.010662,Neutral
MMM,19318,0.225747,Somewhat-Bullish
NDSN,19318,0.210878,Somewhat-Bullish
WFC,19318,0.089826,Neutral
STX,19318,-0.010662,Neutral
SCHW,19318,0.120080,Neutral
NFLX,19319,0.427628,Bullish
HRL,19319,0.313744,Somewhat-Bullish
NDSN,19319,0.455256,Bullish
WFC,19319,0.148302,Neutral
MMM,19319,0.238233,Somewhat-Bullish
NDSN,19320,0.132012,Neutral
NDSN,19321,0.221325,Somewhat-Bullish
NDSN,19322,0.354394,Bullish
NDSN,19323,0.412957,Bullish
NDSN,19324,0.449556,Bullish
NDSN,19325,0.188718,Somewhat-Bullish
NDSN,19326,0.266277,Somewhat-Bullish
NDSN,19327,0.225702,Somewhat-Bullish
NDSN,19328,0.247588,Somewhat-Bullish
GNRC,19329,0.100859,Neutral
NDSN,19329,0.250256,Somewhat-Bullish
NDSN,19330,0.212858,Somewhat-Bullish
ADBE,19331,-0.111593,Neutral
NDSN,19331,-0.070363,Neutral
NDSN,19332,0.198020,Somewhat-Bullish
NDSN,19333,-0.046032,Neutral
ADBE,19333,-0.093456,Neutral
IVZ,19333,0.136168,Neutral
NDSN,19334,0.078927,Neutral
CTAS,19335,0.000000,Neutral
NDSN,19335,0.144224,Neutral
NDSN,19336,0.202375,Somewhat-Bullish
GOOG,19337,-0.182363,Somewhat-Bearish
NDSN,19337,0.000000,Neutral
ADBE,19337,0.000000,Neutral
ORCL,19337,-0.249584,Somewhat-Bearish
IVZ,19337,0.262825,Somewhat-Bullish
GOOG,19338,-0.182363,Somewhat-Bearish
NDSN,19338,0.000000,Neutral
ADBE,19338,0.000000,Neutral
ORCL,19338,-0.249584,Somewhat-Bearish
IVZ,19338,0.262825,Somewhat-Bullish
ADBE,19339,0.000000,Neutral
WBD,19339,-0.304347,Somewhat-Bearish
GOOG,19339,0.127949,Neutral
ORCL,19339,0.127949,Neutral
NDSN,19339,0.000000,Neutral
ADBE,19340,0.282355,Somewhat-Bullish
NDSN,19340,0.104675,Neutral
NDSN,19341,0.223976,Somewhat-Bullish
NDSN,19342,0.000000,Neutral
GNRC,19343,0.207860,Somewhat-Bullish
NDSN,19343,0.310306,Somewhat-Bullish
PH,19344,0.145177,Neutral
NDSN,19344,0.121830,Neutral
NDSN,19345,-0.019465,Neutral
ZBH,19346,0.000000,Neutral
SYK,19346,0.000000,Neutral
NDSN,19346,0.000000,Neutral
JNJ,19346,0.000000,Neutral
ISRG,19346,0.000000,Neutral
NDSN,19347,0.306806,Somewhat-Bullish
NDSN,19348,0.439535,Bullish
NDSN,19349,0.347589,Somewhat-Bullish
NDSN,19350,0.189015,Somewhat-Bullish
NDSN,19351,0.186630,Somewhat-Bullish
NDSN,19352,0.562673,Bullish
NDSN,19353,0.104659,Neutral
NDSN,19354,0.505965,Bullish
NDSN,19355,0.486372,Bullish
NDSN,19356,0.600594,Bullish
HD,19357,0.139496,Neutral
