company_code,news_id,sentiment_score,sentiment_level
ULTA,92202,0.294805,Somewhat-Bullish
ULTA,92203,0.389591,Bullish
GS,92204,0.505892,Bullish
ULTA,92204,0.750051,Bullish
ULTA,92205,0.507414,Bullish
GS,92205,0.329793,Somewhat-Bullish
AZO,92205,0.345204,Somewhat-Bullish
ULTA,92206,0.303177,Somewhat-Bullish
GPC,92206,0.004995,Neutral
GS,92206,0.143228,Neutral
DAL,92206,0.002520,Neutral
MS,92207,0.024018,Neutral
C,92207,0.024018,Neutral
ULTA,92207,0.221996,Somewhat-Bullish
GS,92208,0.099034,Neutral
ULTA,92208,-0.037932,Neutral
AAPL,92209,0.032452,Neutral
C,92209,0.030423,Neutral
ULTA,92209,0.086537,Neutral
BAC,92209,0.046070,Neutral
KO,92209,0.127884,Neutral
AXP,92209,0.127884,Neutral
ULTA,92210,0.191074,Somewhat-Bullish
ULTA,92211,0.178801,Somewhat-Bullish
WFC,92212,0.030999,Neutral
ULTA,92212,0.297870,Somewhat-Bullish
ULTA,92213,0.077572,Neutral
ULTA,92214,0.366871,Bullish
ULTA,92215,0.506323,Bullish
GS,92215,-0.084004,Neutral
WMT,92215,-0.018000,Neutral
ULTA,92216,0.385241,Bullish
MS,92217,-0.196453,Somewhat-Bearish
ULTA,92217,0.531668,Bullish
DG,92218,0.000000,Neutral
TSLA,92218,-0.060427,Neutral
ULTA,92218,-0.236049,Somewhat-Bearish
CCI,92218,0.000000,Neutral
AXP,92218,0.125968,Neutral
PLTR,92218,0.000000,Neutral
ULTA,92219,0.239821,Somewhat-Bullish
ULTA,92220,0.315957,Somewhat-Bullish
MS,92221,-0.227169,Somewhat-Bearish
ULTA,92221,0.444626,Bullish
ULTA,92222,0.158932,Somewhat-Bullish
ULTA,92223,0.490943,Bullish
ULTA,92224,0.245560,Somewhat-Bullish
BAC,92224,0.215299,Somewhat-Bullish
WFC,92224,0.215299,Somewhat-Bullish
MS,92224,0.120421,Neutral
ULTA,92225,0.122189,Neutral
ULTA,92226,0.480887,Bullish
ULTA,92227,0.095454,Neutral
ULTA,92228,0.491187,Bullish
ULTA,92229,0.068544,Neutral
WMT,92229,0.151592,Somewhat-Bullish
ULTA,92230,-0.118568,Neutral
C,92231,0.089977,Neutral
ULTA,92231,0.283087,Somewhat-Bullish
MS,92231,0.016971,Neutral
ULTA,92232,0.245238,Somewhat-Bullish
NVDA,92233,-0.011399,Neutral
DG,92233,0.066778,Neutral
TSLA,92233,-0.011399,Neutral
ULTA,92233,0.151122,Somewhat-Bullish
WFC,92233,0.182395,Somewhat-Bullish
INTC,92233,0.079961,Neutral
ADBE,92233,0.042837,Neutral
IVZ,92233,0.136115,Neutral
ULTA,92234,0.091059,Neutral
WBD,92235,-0.224447,Somewhat-Bearish
NVDA,92235,0.427786,Bullish
DG,92235,0.000000,Neutral
TSLA,92235,0.427786,Bullish
ULTA,92235,0.000000,Neutral
ADBE,92236,0.374975,Bullish
DG,92236,0.199052,Somewhat-Bullish
ULTA,92236,0.279635,Somewhat-Bullish
INTC,92236,0.318851,Somewhat-Bullish
ULTA,92237,0.263772,Somewhat-Bullish
ULTA,92238,0.049207,Neutral
DASH,92238,0.303304,Somewhat-Bullish
UBER,92238,0.091372,Neutral
WMT,92238,0.049207,Neutral
ULTA,92239,0.000000,Neutral
DG,92240,0.102325,Neutral
ULTA,92240,0.234024,Somewhat-Bullish
ADBE,92241,0.103444,Neutral
ORCL,92241,0.106042,Neutral
DG,92241,0.103444,Neutral
ULTA,92241,0.103444,Neutral
ADBE,92242,0.102358,Neutral
ORCL,92242,0.102358,Neutral
DG,92242,0.102358,Neutral
ULTA,92242,0.102358,Neutral
ULTA,92243,0.245795,Somewhat-Bullish
ULTA,92244,-0.001056,Neutral
META,92245,0.140700,Neutral
C,92245,0.029285,Neutral
ULTA,92245,0.121932,Neutral
SBUX,92245,0.115137,Neutral
MS,92245,0.030813,Neutral
ULTA,92246,0.235930,Somewhat-Bullish
ULTA,92247,0.045424,Neutral
DECK,92248,0.000000,Neutral
ULTA,92248,0.176522,Somewhat-Bullish
ULTA,92249,-0.047614,Neutral
ULTA,92250,-0.049147,Neutral
ULTA,92251,0.244634,Somewhat-Bullish
ULTA,92252,0.479535,Bullish
DASH,92252,0.317806,Somewhat-Bullish
ULTA,92253,0.051514,Neutral
STZ,92254,0.079876,Neutral
ULTA,92254,0.079876,Neutral
MS,92255,0.098822,Neutral
ULTA,92255,0.306628,Somewhat-Bullish
ULTA,92256,0.112158,Neutral
KMB,92257,0.406390,Bullish
ULTA,92257,0.245255,Somewhat-Bullish
TGT,92258,0.036149,Neutral
AAPL,92258,0.063994,Neutral
COST,92258,-0.042001,Neutral
ULTA,92258,0.063994,Neutral
SBUX,92258,0.063994,Neutral
PEP,92258,0.143340,Neutral
AMZN,92258,0.078886,Neutral
WMT,92258,-0.042001,Neutral
AAPL,92259,0.381767,Bullish
C,92259,0.082455,Neutral
ULTA,92259,0.083497,Neutral
BAC,92259,0.082455,Neutral
STZ,92259,0.276402,Somewhat-Bullish
COF,92259,0.082455,Neutral
DPZ,92259,0.212843,Somewhat-Bullish
ULTA,92260,0.192439,Somewhat-Bullish
ULTA,92261,0.441078,Bullish
ULTA,92262,0.036430,Neutral
ULTA,92263,0.000000,Neutral
ULTA,92264,-0.049626,Neutral
ULTA,92265,-0.530749,Bearish
ULTA,92266,0.367381,Bullish
WBA,92266,0.296204,Somewhat-Bullish
ULTA,92267,0.280175,Somewhat-Bullish
BBY,92267,0.280175,Somewhat-Bullish
MS,92268,-0.004303,Neutral
ULTA,92268,-0.148252,Neutral
MS,92269,0.097609,Neutral
ULTA,92269,0.292811,Somewhat-Bullish
DG,92270,0.143338,Neutral
ULTA,92270,0.173246,Somewhat-Bullish
BAC,92270,0.228955,Somewhat-Bullish
MS,92270,0.228955,Somewhat-Bullish
GS,92270,0.228955,Somewhat-Bullish
WMT,92270,0.131505,Neutral
ULTA,92271,0.506418,Bullish
ULTA,92272,0.217721,Somewhat-Bullish
ULTA,92273,0.076103,Neutral
ULTA,92274,0.283033,Somewhat-Bullish
TGT,92275,0.290029,Somewhat-Bullish
ULTA,92275,0.205861,Somewhat-Bullish
TGT,92276,0.158730,Somewhat-Bullish
COST,92276,-0.129416,Neutral
ULTA,92276,0.176971,Somewhat-Bullish
AMZN,92276,-0.106924,Neutral
WMT,92276,-0.132940,Neutral
ULTA,92277,0.208327,Somewhat-Bullish
ULTA,92278,0.103907,Neutral
ULTA,92279,0.104868,Neutral
CVS,92280,0.140303,Neutral
ULTA,92280,0.140303,Neutral
DPZ,92280,0.140303,Neutral
ULTA,92281,0.371179,Bullish
WMT,92281,0.118636,Neutral
ULTA,92282,-0.140039,Neutral
ULTA,92283,0.710625,Bullish
ULTA,92284,0.391649,Bullish
HD,92285,0.267370,Somewhat-Bullish
ULTA,92285,0.188064,Somewhat-Bullish
SPGI,92286,0.110637,Neutral
ULTA,92286,0.189559,Somewhat-Bullish
META,92287,0.042885,Neutral
COST,92287,0.067575,Neutral
ULTA,92287,0.067575,Neutral
CMG,92287,0.067575,Neutral
KIM,92287,0.113561,Neutral
META,92288,0.045819,Neutral
COST,92288,0.067854,Neutral
ULTA,92288,0.067854,Neutral
CMG,92288,0.067854,Neutral
KIM,92288,0.119323,Neutral
ULTA,92289,0.306859,Somewhat-Bullish
ULTA,92290,0.506688,Bullish
ULTA,92291,0.329742,Somewhat-Bullish
WFC,92292,0.042030,Neutral
ULTA,92292,0.268179,Somewhat-Bullish
ULTA,92293,0.104831,Neutral
ULTA,92294,0.839995,Bullish
ULTA,92295,0.286347,Somewhat-Bullish
ULTA,92296,0.048729,Neutral
ULTA,92297,0.167139,Somewhat-Bullish
ULTA,92298,0.028096,Neutral
ULTA,92299,0.102847,Neutral
BAC,92299,0.061131,Neutral
CVX,92299,0.215874,Somewhat-Bullish
CB,92299,0.148714,Neutral
DPZ,92299,0.236759,Somewhat-Bullish
TGT,92300,0.299456,Somewhat-Bullish
DG,92300,0.083990,Neutral
ULTA,92300,0.267286,Somewhat-Bullish
AMZN,92300,0.083990,Neutral
WMT,92300,0.083990,Neutral
ULTA,92301,0.079385,Neutral
C,92302,0.041722,Neutral
ULTA,92302,0.254953,Somewhat-Bullish
ULTA,92303,0.324354,Somewhat-Bullish
CVS,92304,0.156421,Somewhat-Bullish
ULTA,92304,0.156421,Somewhat-Bullish
WMT,92304,0.156421,Somewhat-Bullish
CPRT,92305,0.073532,Neutral
ULTA,92305,0.159248,Somewhat-Bullish
WSM,92306,0.094342,Neutral
ULTA,92306,-0.075547,Neutral
AMZN,92306,0.376617,Bullish
AAPL,92307,0.178561,Somewhat-Bullish
ULTA,92307,0.002899,Neutral
BAC,92307,0.098175,Neutral
DPZ,92307,0.134393,Neutral
ULTA,92308,0.196776,Somewhat-Bullish
WFC,92309,0.000000,Neutral
ULTA,92309,0.439512,Bullish
ULTA,92310,0.085082,Neutral
C,92311,0.180289,Somewhat-Bullish
ULTA,92311,0.313161,Somewhat-Bullish
GS,92311,0.180289,Somewhat-Bullish
DASH,92311,0.285316,Somewhat-Bullish
ULTA,92312,0.095608,Neutral
ULTA,92313,0.665556,Bullish
ULTA,92314,-0.259890,Somewhat-Bearish
WMT,92314,0.116267,Neutral
ULTA,92315,0.281119,Somewhat-Bullish
DASH,92316,0.442586,Bullish
UBER,92316,0.184769,Somewhat-Bullish
ULTA,92316,0.220042,Somewhat-Bullish
ULTA,92317,0.000000,Neutral
ULTA,92318,0.148634,Neutral
ULTA,92319,0.153295,Somewhat-Bullish
DLTR,92319,0.125100,Neutral
ULTA,92320,0.114392,Neutral
ULTA,92321,0.069725,Neutral
AMZN,92322,0.292907,Somewhat-Bullish
ULTA,92322,0.345948,Somewhat-Bullish
BBY,92323,0.037210,Neutral
ULTA,92323,0.451785,Bullish
AAPL,92324,0.100367,Neutral
ULTA,92324,0.052000,Neutral
DPZ,92324,0.127808,Neutral
ULTA,92325,0.332709,Somewhat-Bullish
DLTR,92326,0.064246,Neutral
ULTA,92326,0.064246,Neutral
DLTR,92327,0.058505,Neutral
ULTA,92327,0.058505,Neutral
ULTA,92328,0.000000,Neutral
ULTA,92329,0.386162,Bullish
AAPL,92330,-0.142217,Neutral
ULTA,92330,-0.061517,Neutral
BAC,92330,-0.142217,Neutral
ULTA,92331,0.481814,Bullish
HIG,92331,0.072127,Neutral
ULTA,92332,0.256604,Somewhat-Bullish
ULTA,92333,0.217875,Somewhat-Bullish
TGT,92334,0.325579,Somewhat-Bullish
GOOG,92334,0.160961,Somewhat-Bullish
ULTA,92334,0.222845,Somewhat-Bullish
BAC,92334,0.120870,Neutral
MS,92334,0.106367,Neutral
PEP,92334,0.199749,Somewhat-Bullish
GS,92334,0.120870,Neutral
ULTA,92335,0.272408,Somewhat-Bullish
MCO,92336,0.145391,Neutral
AXP,92336,0.145391,Neutral
ULTA,92336,-0.017562,Neutral
KO,92336,0.145391,Neutral
TGT,92337,0.143998,Neutral
AXP,92337,0.270731,Somewhat-Bullish
ULTA,92337,0.073461,Neutral
AMZN,92337,0.110808,Neutral
AMAT,92338,0.037004,Neutral
ULTA,92338,-0.519340,Bearish
AAPL,92339,0.004770,Neutral
ULTA,92339,0.120935,Neutral
BAC,92339,-0.150775,Somewhat-Bearish
DPZ,92339,0.343515,Somewhat-Bullish
ULTA,92340,0.300442,Somewhat-Bullish
MSFT,92341,0.038065,Neutral
NVDA,92341,0.038065,Neutral
ULTA,92341,0.064997,Neutral
ULTA,92342,-0.210974,Somewhat-Bearish
ULTA,92343,0.208446,Somewhat-Bullish
ULTA,92344,0.149025,Neutral
WMT,92344,0.149025,Neutral
ULTA,92345,-0.050275,Neutral
ULTA,92346,0.079385,Neutral
ULTA,92347,0.000000,Neutral
ULTA,92348,0.252055,Somewhat-Bullish
ULTA,92349,0.079385,Neutral
AAPL,92350,0.234434,Somewhat-Bullish
ULTA,92350,0.052930,Neutral
ULTA,92351,0.180017,Somewhat-Bullish
META,92352,0.440980,Bullish
NVDA,92352,0.035013,Neutral
ULTA,92352,0.046580,Neutral
ULTA,92353,0.146764,Neutral
ULTA,92354,0.349669,Somewhat-Bullish
AXP,92355,0.084515,Neutral
AAPL,92355,0.146660,Neutral
ULTA,92355,0.153057,Somewhat-Bullish
KO,92355,0.084515,Neutral
ULTA,92356,0.097396,Neutral
ULTA,92357,0.036313,Neutral
ULTA,92358,0.105269,Neutral
AAPL,92359,0.434413,Bullish
ULTA,92359,0.146862,Neutral
ULTA,92360,0.239566,Somewhat-Bullish
ULTA,92361,0.158470,Somewhat-Bullish
ULTA,92362,0.440157,Bullish
ULTA,92363,0.106949,Neutral
ULTA,92364,0.384186,Bullish
ULTA,92365,0.231943,Somewhat-Bullish
ULTA,92366,0.427525,Bullish
ULTA,92367,0.200807,Somewhat-Bullish
DXCM,92368,0.252091,Somewhat-Bullish
ULTA,92368,0.206433,Somewhat-Bullish
ULTA,92369,0.294190,Somewhat-Bullish
PFE,92369,0.136037,Neutral
WMT,92369,0.294190,Somewhat-Bullish
AXP,92370,0.091034,Neutral
ULTA,92370,-0.035154,Neutral
KO,92370,0.091034,Neutral
ULTA,92371,0.172313,Somewhat-Bullish
MSFT,92372,0.170527,Somewhat-Bullish
GOOG,92372,0.109904,Neutral
ULTA,92372,0.000000,Neutral
BAC,92372,0.047231,Neutral
AXP,92372,0.047231,Neutral
AMZN,92372,0.178586,Somewhat-Bullish
WMT,92372,-0.003961,Neutral
MSFT,92373,0.002958,Neutral
GOOG,92373,0.002958,Neutral
META,92373,0.194840,Somewhat-Bullish
ULTA,92373,0.121569,Neutral
TGT,92374,0.215926,Somewhat-Bullish
META,92374,0.195374,Somewhat-Bullish
ULTA,92374,0.111347,Neutral
AMZN,92374,0.111347,Neutral
WMT,92374,0.205393,Somewhat-Bullish
ULTA,92375,0.185732,Somewhat-Bullish
ULTA,92376,0.013983,Neutral
ULTA,92377,0.040996,Neutral
COP,92377,0.159395,Somewhat-Bullish
KMI,92377,0.010105,Neutral
ULTA,92378,0.090911,Neutral
ULTA,92379,0.158950,Somewhat-Bullish
ULTA,92380,0.203530,Somewhat-Bullish
PYPL,92381,0.020044,Neutral
ULTA,92381,0.077993,Neutral
SBUX,92381,0.052968,Neutral
NKE,92381,0.106348,Neutral
ULTA,92382,0.079385,Neutral
ULTA,92383,0.146002,Neutral
NKE,92384,0.362389,Bullish
ULTA,92384,0.249642,Somewhat-Bullish
ULTA,92385,0.036359,Neutral
ULTA,92386,0.384186,Bullish
ULTA,92387,0.258134,Somewhat-Bullish
ULTA,92388,0.225709,Somewhat-Bullish
ULTA,92389,0.242844,Somewhat-Bullish
MSFT,92390,0.071838,Neutral
SPGI,92390,0.150495,Somewhat-Bullish
GDDY,92390,0.177972,Somewhat-Bullish
ULTA,92390,-0.054947,Neutral
GM,92390,0.457154,Bullish
NVDA,92391,0.000000,Neutral
ULTA,92391,0.168917,Somewhat-Bullish
NKE,92391,0.139828,Neutral
NKE,92392,0.101327,Neutral
ULTA,92392,0.302403,Somewhat-Bullish
ULTA,92393,0.270724,Somewhat-Bullish
TGT,92394,0.285955,Somewhat-Bullish
ULTA,92394,0.250176,Somewhat-Bullish
C,92395,0.095249,Neutral
ULTA,92395,0.246035,Somewhat-Bullish
ULTA,92396,0.137000,Neutral
DASH,92396,0.294527,Somewhat-Bullish
UBER,92396,0.108511,Neutral
TGT,92397,0.098704,Neutral
ULTA,92397,0.293543,Somewhat-Bullish
ULTA,92398,0.159160,Somewhat-Bullish
BAC,92398,0.024961,Neutral
KO,92398,0.103051,Neutral
MA,92398,0.004789,Neutral
V,92398,0.005682,Neutral
AXP,92398,0.131308,Neutral
NVDA,92399,0.042934,Neutral
AAPL,92399,0.487158,Bullish
ULTA,92399,0.154889,Somewhat-Bullish
AMZN,92399,0.248576,Somewhat-Bullish
ULTA,92400,0.000000,Neutral
ULTA,92401,0.148634,Neutral
ULTA,92402,0.297047,Somewhat-Bullish
ULTA,92403,0.384186,Bullish
BAC,92404,-0.106207,Neutral
ULTA,92404,0.181472,Somewhat-Bullish
GOOG,92405,0.222291,Somewhat-Bullish
AAPL,92405,0.354236,Bullish
ULTA,92405,0.057753,Neutral
ULTA,92406,0.198235,Somewhat-Bullish
ULTA,92407,0.040124,Neutral
WMT,92407,0.211709,Somewhat-Bullish
ULTA,92408,0.357206,Bullish
ULTA,92409,0.290089,Somewhat-Bullish
WFC,92409,0.000000,Neutral
NKE,92410,-0.194728,Somewhat-Bearish
NVDA,92410,0.174880,Somewhat-Bullish
ABT,92410,0.106946,Neutral
ULTA,92410,0.357201,Bullish
DXCM,92410,0.033350,Neutral
ULTA,92411,0.262662,Somewhat-Bullish
ULTA,92412,0.120701,Neutral
NVDA,92413,0.135292,Neutral
DG,92413,-0.048198,Neutral
ULTA,92413,-0.048198,Neutral
PG,92413,-0.026252,Neutral
IVZ,92413,0.186912,Somewhat-Bullish
AMZN,92413,-0.026252,Neutral
WMT,92413,-0.034102,Neutral
NKE,92414,-0.196500,Somewhat-Bearish
NVDA,92414,0.176567,Somewhat-Bullish
ULTA,92414,0.359118,Bullish
ULTA,92415,-0.176391,Somewhat-Bearish
INTC,92415,0.026606,Neutral
SMCI,92415,0.146302,Neutral
ULTA,92416,-0.104730,Neutral
ULTA,92417,0.058393,Neutral
ULTA,92418,0.060858,Neutral
ULTA,92419,0.359957,Bullish
GS,92419,0.126275,Neutral
KO,92419,0.126275,Neutral
MS,92419,0.054000,Neutral
NVDA,92420,0.092459,Neutral
AVGO,92420,0.148189,Neutral
C,92420,0.108016,Neutral
DG,92420,-0.268313,Somewhat-Bearish
ULTA,92420,0.096677,Neutral
MS,92420,-0.069281,Neutral
BBY,92420,0.108016,Neutral
WMT,92420,-0.268313,Somewhat-Bearish
ULTA,92421,-0.126773,Neutral
ULTA,92422,-0.133366,Neutral
DELL,92422,0.000000,Neutral
C,92423,0.182476,Somewhat-Bullish
ULTA,92423,0.257863,Somewhat-Bullish
WFC,92423,0.182476,Somewhat-Bullish
ULTA,92424,0.324830,Somewhat-Bullish
ULTA,92425,0.117364,Neutral
ULTA,92426,0.141701,Neutral
DASH,92427,0.092308,Neutral
ULTA,92427,-0.125417,Neutral
BBY,92428,0.350640,Bullish
DG,92428,-0.004006,Neutral
ULTA,92428,0.000000,Neutral
TGT,92429,0.201103,Somewhat-Bullish
ULTA,92429,0.195976,Somewhat-Bullish
BAC,92430,0.043513,Neutral
ULTA,92430,-0.002010,Neutral
CVS,92431,-0.117643,Neutral
NVDA,92431,0.041701,Neutral
CRWD,92431,0.009000,Neutral
DG,92431,0.000000,Neutral
ULTA,92431,0.000000,Neutral
BBY,92431,0.000000,Neutral
NVDA,92432,0.000000,Neutral
ULTA,92432,0.362634,Bullish
MS,92432,0.054741,Neutral
NVDA,92433,0.000000,Neutral
ULTA,92433,0.373720,Bullish
MS,92433,0.057780,Neutral
ULTA,92434,-0.119096,Neutral
WBD,92435,-0.007289,Neutral
NVDA,92435,0.000000,Neutral
ULTA,92435,0.359807,Bullish
MS,92435,0.053999,Neutral
NVDA,92436,0.000000,Neutral
MS,92436,0.054451,Neutral
ULTA,92436,0.362114,Bullish
NVDA,92437,0.292556,Somewhat-Bullish
MS,92437,0.065878,Neutral
ULTA,92437,0.411377,Bullish
NVDA,92438,0.225830,Somewhat-Bullish
ULTA,92438,0.389151,Bullish
MS,92438,0.061210,Neutral
SMCI,92438,-0.028558,Neutral
ULTA,92439,0.121727,Neutral
NVDA,92440,0.000000,Neutral
ULTA,92440,0.361325,Bullish
MS,92440,0.054049,Neutral
C,92441,0.067077,Neutral
ULTA,92441,-0.121189,Neutral
ALB,92441,0.207764,Somewhat-Bullish
CTSH,92441,0.069123,Neutral
NVDA,92442,0.000000,Neutral
MS,92442,0.064654,Neutral
ULTA,92442,0.405482,Bullish
NKE,92443,0.082874,Neutral
ULTA,92443,0.066934,Neutral
ULTA,92444,0.367438,Bullish
NVDA,92445,0.000000,Neutral
HAS,92445,-0.170910,Somewhat-Bearish
ULTA,92445,0.365476,Bullish
MS,92445,0.055692,Neutral
NVDA,92446,0.000000,Neutral
ULTA,92446,0.409837,Bullish
BX,92446,-0.026624,Neutral
MS,92446,0.065559,Neutral
COST,92447,0.108614,Neutral
ULTA,92447,0.465345,Bullish
NVDA,92448,0.000000,Neutral
ULTA,92448,0.360249,Bullish
MS,92448,0.054001,Neutral
BLK,92449,0.384635,Bullish
NVDA,92449,0.000000,Neutral
ULTA,92449,0.362525,Bullish
COIN,92449,0.000000,Neutral
MS,92449,0.054691,Neutral
ULTA,92450,0.096390,Neutral
ISRG,92451,0.117350,Neutral
ULTA,92451,0.284343,Somewhat-Bullish
ULTA,92452,0.107043,Neutral
ULTA,92453,0.216847,Somewhat-Bullish
KO,92453,0.349788,Somewhat-Bullish
AMZN,92453,0.172070,Somewhat-Bullish
MSFT,92454,0.155946,Somewhat-Bullish
NVDA,92454,0.155946,Somewhat-Bullish
ULTA,92454,0.018654,Neutral
COST,92455,0.115684,Neutral
ULTA,92455,0.125793,Neutral
HD,92455,0.228014,Somewhat-Bullish
ULTA,92456,0.332008,Somewhat-Bullish
ULTA,92457,0.384186,Bullish
TGT,92458,0.378422,Bullish
AAPL,92458,0.077694,Neutral
ULTA,92458,0.077694,Neutral
AAPL,92459,0.116541,Neutral
CRWD,92459,0.018454,Neutral
ULTA,92459,-0.038428,Neutral
JNJ,92459,0.134626,Neutral
K,92459,0.060294,Neutral
ITW,92459,0.000000,Neutral
SBUX,92459,0.057376,Neutral
BX,92459,0.013177,Neutral
KVUE,92459,0.099195,Neutral
SPGI,92459,0.027415,Neutral
CMG,92459,0.084527,Neutral
HD,92459,0.064237,Neutral
CB,92459,0.086800,Neutral
WMT,92459,0.059002,Neutral
ULTA,92460,0.033320,Neutral
ULTA,92461,0.050453,Neutral
BAC,92461,0.063400,Neutral
KO,92461,0.258282,Somewhat-Bullish
MA,92461,0.098856,Neutral
AXP,92461,0.572900,Bullish
WSM,92462,0.178105,Somewhat-Bullish
ULTA,92462,0.000000,Neutral
BBY,92463,0.080955,Neutral
NKE,92463,0.414267,Bullish
ULTA,92463,0.477800,Bullish
ULTA,92464,0.423379,Bullish
ULTA,92465,0.000000,Neutral
BAC,92465,0.101869,Neutral
WFC,92465,0.030846,Neutral
MS,92465,0.000000,Neutral
AXP,92465,0.000000,Neutral
NKE,92465,0.093706,Neutral
ACN,92465,0.093706,Neutral
DIS,92465,0.000000,Neutral
AAPL,92466,0.068183,Neutral
ULTA,92466,0.159684,Somewhat-Bullish
BAC,92466,0.096075,Neutral
CVX,92466,0.107806,Neutral
KO,92466,0.033631,Neutral
OXY,92466,0.092505,Neutral
AXP,92466,0.033631,Neutral
CB,92466,0.179339,Somewhat-Bullish
CVS,92467,0.204092,Somewhat-Bullish
ULTA,92467,0.204092,Somewhat-Bullish
PG,92467,0.337351,Somewhat-Bullish
WMT,92467,0.204092,Somewhat-Bullish
OXY,92468,0.144546,Neutral
ULTA,92468,0.269982,Somewhat-Bullish
CB,92468,0.101302,Neutral
ULTA,92469,0.114110,Neutral
WMT,92469,0.107071,Neutral
ULTA,92470,0.221110,Somewhat-Bullish
OXY,92471,0.031080,Neutral
ULTA,92471,0.169260,Somewhat-Bullish
BAC,92471,0.145239,Neutral
GS,92472,0.095743,Neutral
WFC,92472,0.000000,Neutral
ULTA,92472,0.314555,Somewhat-Bullish
ULTA,92473,0.348805,Somewhat-Bullish
ULTA,92474,-0.072688,Neutral
SMCI,92474,0.283978,Somewhat-Bullish
WMT,92474,0.346251,Somewhat-Bullish
ULTA,92475,0.174055,Somewhat-Bullish
ULTA,92476,0.221845,Somewhat-Bullish
AMAT,92477,0.134162,Neutral
DE,92477,-0.059860,Neutral
CSCO,92477,0.000000,Neutral
ULTA,92477,0.103770,Neutral
IVZ,92477,0.156200,Somewhat-Bullish
WMT,92477,-0.059860,Neutral
NVDA,92478,0.110456,Neutral
CSCO,92478,0.085004,Neutral
ULTA,92478,0.023978,Neutral
SBUX,92478,0.043178,Neutral
NKE,92478,0.072688,Neutral
WMT,92478,0.122908,Neutral
ULTA,92479,0.219982,Somewhat-Bullish
AMAT,92480,0.129896,Neutral
DE,92480,-0.088756,Neutral
GOOG,92480,-0.125674,Neutral
CSCO,92480,0.000000,Neutral
ULTA,92480,0.109238,Neutral
NKE,92480,0.000000,Neutral
WMT,92480,0.051757,Neutral
ULTA,92481,0.175493,Somewhat-Bullish
AAPL,92482,-0.231678,Somewhat-Bearish
ULTA,92482,-0.231678,Somewhat-Bearish
NKE,92482,-0.370372,Bearish
CMG,92482,-0.370372,Bearish
OXY,92483,0.653789,Bullish
AAPL,92483,0.743989,Bullish
ULTA,92483,0.628727,Bullish
CB,92483,0.653789,Bullish
TSLA,92484,0.116974,Neutral
ULTA,92484,0.003362,Neutral
NKE,92484,0.093821,Neutral
WMT,92484,0.002233,Neutral
ABNB,92485,0.365147,Bullish
TSLA,92485,-0.061321,Neutral
ULTA,92485,-0.061321,Neutral
SBUX,92485,-0.061321,Neutral
BKNG,92485,-0.211777,Somewhat-Bearish
ULTA,92486,0.189122,Somewhat-Bullish
ULTA,92487,0.384186,Bullish
ULTA,92488,0.076103,Neutral
ULTA,92489,0.000000,Neutral
ULTA,92490,-0.120819,Neutral
DLTR,92490,-0.106763,Neutral
NVDA,92491,0.050124,Neutral
ULTA,92491,0.074509,Neutral
WMT,92491,0.074509,Neutral
ULTA,92492,0.223770,Somewhat-Bullish
TGT,92493,0.254867,Somewhat-Bullish
ULTA,92493,0.254867,Somewhat-Bullish
WMT,92493,0.254867,Somewhat-Bullish
TGT,92494,0.217275,Somewhat-Bullish
ULTA,92494,0.217275,Somewhat-Bullish
WMT,92494,0.217275,Somewhat-Bullish
WFC,92495,0.000000,Neutral
ULTA,92495,0.207628,Somewhat-Bullish
ULTA,92496,0.008942,Neutral
ISRG,92496,0.165469,Somewhat-Bullish
WMT,92496,0.008942,Neutral
ULTA,92497,0.150585,Somewhat-Bullish
C,92498,0.113194,Neutral
ULTA,92498,0.136724,Neutral
BAC,92498,0.113194,Neutral
DASH,92498,0.125982,Neutral
ULTA,92499,0.142797,Neutral
PEP,92500,-0.119205,Neutral
ULTA,92500,-0.005705,Neutral
C,92501,0.000000,Neutral
ULTA,92501,0.021172,Neutral
BAC,92501,0.190397,Somewhat-Bullish
MS,92501,0.000000,Neutral
BBY,92501,0.126800,Neutral
ULTA,92502,0.310317,Somewhat-Bullish
ULTA,92503,0.099729,Neutral
ULTA,92504,0.076203,Neutral
WFC,92505,-0.187510,Somewhat-Bearish
ULTA,92505,-0.372770,Bearish
GOOG,92506,0.058795,Neutral
TSLA,92506,-0.137220,Neutral
ULTA,92506,-0.205024,Somewhat-Bearish
WFC,92506,0.075497,Neutral
CSGP,92506,0.180910,Somewhat-Bullish
MS,92506,-0.178712,Somewhat-Bearish
V,92506,-0.237732,Somewhat-Bearish
PG,92506,-0.121049,Neutral
CMG,92506,-0.038024,Neutral
ULTA,92507,0.076060,Neutral
ULTA,92508,0.163074,Somewhat-Bullish
ULTA,92509,0.232470,Somewhat-Bullish
TGT,92510,0.166663,Somewhat-Bullish
ULTA,92510,0.160765,Somewhat-Bullish
ULTA,92511,0.120782,Neutral
NKE,92512,-0.035004,Neutral
ULTA,92512,0.431162,Bullish
SBUX,92512,-0.035004,Neutral
DASH,92512,0.068015,Neutral
ULTA,92513,0.148634,Neutral
ULTA,92514,0.289963,Somewhat-Bullish
C,92515,0.074966,Neutral
ULTA,92515,0.486293,Bullish
ULTA,92516,0.205341,Somewhat-Bullish
ULTA,92517,0.467990,Bullish
ULTA,92518,0.275628,Somewhat-Bullish
ULTA,92519,0.541554,Bullish
NKE,92520,0.000000,Neutral
