company_code,news_id,sentiment_score,sentiment_level
ALLE,10133,0.167868,Somewhat-Bullish
DE,10134,0.153207,Somewhat-Bullish
ALLE,10134,0.153207,Somewhat-Bullish
SWK,10134,0.393379,Bullish
WFC,10135,-0.072240,Neutral
JPM,10135,-0.070477,Neutral
ALLE,10135,0.089105,Neutral
EA,10135,-0.118885,Neutral
ALLE,10136,0.134935,Neutral
DE,10137,0.158134,Somewhat-Bullish
IR,10137,0.158134,Somewhat-Bullish
JCI,10137,0.552778,Bullish
ALLE,10137,0.158134,Somewhat-Bullish
ALLE,10138,0.411565,Bullish
WFC,10138,0.047767,Neutral
RJF,10138,0.118012,Neutral
DE,10139,0.190744,Somewhat-Bullish
IR,10139,0.140051,Neutral
ALLE,10139,0.140051,Neutral
SWK,10139,0.421267,Bullish
DE,10140,0.215262,Somewhat-Bullish
IR,10140,0.158394,Somewhat-Bullish
ALLE,10140,0.158394,Somewhat-Bullish
ALLE,10141,0.513505,Bullish
WFC,10141,0.078998,Neutral
BA,10141,0.233004,Somewhat-Bullish
RJF,10141,0.223868,Somewhat-Bullish
ALLE,10142,0.433240,Bullish
ALLE,10143,0.281056,Somewhat-Bullish
ALLE,10144,0.449708,Bullish
MS,10144,0.077328,Neutral
PFE,10144,0.163417,Somewhat-Bullish
NVDA,10145,0.161936,Somewhat-Bullish
TJX,10145,0.161936,Somewhat-Bullish
WFC,10145,0.043987,Neutral
MS,10145,0.043987,Neutral
ALLE,10145,0.402115,Bullish
GRMN,10145,0.161936,Somewhat-Bullish
GOOG,10146,0.302891,Somewhat-Bullish
ALLE,10146,0.293351,Somewhat-Bullish
ALLE,10147,0.097496,Neutral
ALLE,10148,0.216807,Somewhat-Bullish
ALLE,10149,0.305603,Somewhat-Bullish
ALLE,10150,0.088976,Neutral
NDSN,10150,0.168943,Somewhat-Bullish
ALLE,10151,0.573163,Bullish
AXON,10152,0.265170,Somewhat-Bullish
ALLE,10152,0.062846,Neutral
ALLE,10153,0.110827,Neutral
ALLE,10154,0.043371,Neutral
ALLE,10155,0.144198,Neutral
ALLE,10156,0.255606,Somewhat-Bullish
ALLE,10157,0.072594,Neutral
ALLE,10158,0.118363,Neutral
ZBRA,10158,0.217232,Somewhat-Bullish
ALLE,10159,0.133606,Neutral
GE,10159,0.263292,Somewhat-Bullish
DE,10160,0.131191,Neutral
ALLE,10160,0.131191,Neutral
JCI,10161,0.535850,Bullish
ALLE,10161,0.271259,Somewhat-Bullish
ALLE,10162,0.097004,Neutral
ALLE,10163,0.000000,Neutral
ALLE,10164,0.140185,Neutral
ALLE,10165,0.115994,Neutral
ALLE,10166,0.248160,Somewhat-Bullish
ALLE,10167,0.272604,Somewhat-Bullish
SWK,10167,-0.009105,Neutral
ALLE,10168,0.108462,Neutral
ALLE,10169,0.312337,Somewhat-Bullish
IR,10170,0.353854,Bullish
ALLE,10170,0.029622,Neutral
ALLE,10171,0.330101,Somewhat-Bullish
ALLE,10172,0.111195,Neutral
ALLE,10173,0.053018,Neutral
ALLE,10174,0.055014,Neutral
ALLE,10175,0.108650,Neutral
AXON,10176,0.087069,Neutral
ALLE,10176,0.255929,Somewhat-Bullish
ALLE,10177,0.112528,Neutral
EMR,10177,0.201837,Somewhat-Bullish
ALLE,10178,0.098055,Neutral
AXON,10179,0.214158,Somewhat-Bullish
ALLE,10179,0.297341,Somewhat-Bullish
ALLE,10180,0.049223,Neutral
ZBRA,10180,0.346278,Somewhat-Bullish
DE,10181,0.151352,Somewhat-Bullish
ALLE,10181,0.151352,Somewhat-Bullish
ALLE,10182,0.103869,Neutral
ALLE,10183,0.041577,Neutral
BA,10183,0.008012,Neutral
HWM,10183,0.217963,Somewhat-Bullish
ALLE,10184,0.108580,Neutral
DE,10185,0.135260,Neutral
ALLE,10185,0.137898,Neutral
AMCR,10185,0.288931,Somewhat-Bullish
ALLE,10186,0.125590,Neutral
ETN,10186,0.358066,Bullish
DE,10187,0.121583,Neutral
ALLE,10187,0.121583,Neutral
ALLE,10188,0.114038,Neutral
ALLE,10189,0.066495,Neutral
ALLE,10190,0.013548,Neutral
SWK,10190,0.013548,Neutral
ALLE,10191,0.106855,Neutral
SWK,10191,0.142395,Neutral
ALLE,10192,0.098480,Neutral
ITW,10192,0.087192,Neutral
PH,10193,0.169861,Somewhat-Bullish
ALLE,10193,0.079279,Neutral
ALLE,10194,0.073003,Neutral
HON,10194,0.160631,Somewhat-Bullish
ALLE,10195,0.120992,Neutral
IEX,10195,0.238409,Somewhat-Bullish
JCI,10196,0.161357,Somewhat-Bullish
ALLE,10196,0.065930,Neutral
ALLE,10197,0.008833,Neutral
EMR,10197,0.220546,Somewhat-Bullish
ALLE,10198,0.109123,Neutral
ALLE,10199,0.118391,Neutral
IEX,10199,0.118391,Neutral
ALLE,10200,0.126658,Neutral
IEX,10200,0.126658,Neutral
AMP,10201,0.246162,Somewhat-Bullish
ALLE,10201,0.212221,Somewhat-Bullish
ALLE,10202,0.105800,Neutral
ROP,10202,0.216712,Somewhat-Bullish
IEX,10202,0.105800,Neutral
ALLE,10203,0.087089,Neutral
IEX,10203,0.087089,Neutral
ALLE,10204,0.112505,Neutral
IEX,10204,0.112505,Neutral
ALLE,10205,0.464218,Bullish
ALLE,10206,0.081239,Neutral
MMM,10206,-0.066428,Neutral
IEX,10206,0.081239,Neutral
ALLE,10207,0.088991,Neutral
IEX,10207,0.088991,Neutral
GE,10207,0.231948,Somewhat-Bullish
ALLE,10208,0.091362,Neutral
IEX,10208,0.091362,Neutral
DHR,10208,0.207014,Somewhat-Bullish
ALLE,10209,0.100688,Neutral
IEX,10209,0.100688,Neutral
ALLE,10210,0.000000,Neutral
ALLE,10211,0.410299,Bullish
ALLE,10212,0.556454,Bullish
XYL,10212,0.186476,Somewhat-Bullish
SWK,10212,0.231037,Somewhat-Bullish
AXON,10213,0.000000,Neutral
ALLE,10213,0.200974,Somewhat-Bullish
ALLE,10214,0.498763,Bullish
IEX,10214,0.383918,Bullish
SWK,10214,0.230143,Somewhat-Bullish
ALLE,10215,0.194418,Somewhat-Bullish
SWK,10215,0.294134,Somewhat-Bullish
ALLE,10216,0.206029,Somewhat-Bullish
IEX,10216,0.152153,Somewhat-Bullish
ALLE,10217,0.160205,Somewhat-Bullish
PEP,10217,0.128874,Neutral
ALLE,10218,0.556066,Bullish
IEX,10218,0.142205,Neutral
SWK,10218,0.200068,Somewhat-Bullish
META,10219,0.000000,Neutral
ALLE,10219,0.090420,Neutral
LMT,10219,0.208203,Somewhat-Bullish
ALLE,10220,0.363080,Bullish
IEX,10220,0.327717,Somewhat-Bullish
ALLE,10221,0.298082,Somewhat-Bullish
ALLE,10222,0.298599,Somewhat-Bullish
ALLE,10223,0.069199,Neutral
MHK,10224,0.024958,Neutral
TXT,10224,0.024958,Neutral
MA,10224,0.024958,Neutral
KDP,10224,0.024958,Neutral
WDC,10224,0.024958,Neutral
SPGI,10224,0.024958,Neutral
DXCM,10224,0.024958,Neutral
META,10224,-0.125707,Neutral
MO,10224,0.024958,Neutral
NOC,10224,0.024958,Neutral
SWK,10224,0.024958,Neutral
EMN,10224,0.024958,Neutral
IP,10224,0.024958,Neutral
RSG,10224,0.024958,Neutral
AMT,10224,0.024958,Neutral
RMD,10224,0.024958,Neutral
LUV,10224,0.024958,Neutral
EW,10224,0.024958,Neutral
ALLE,10224,0.024958,Neutral
GILD,10224,0.024958,Neutral
XEL,10224,0.024958,Neutral
BA,10224,0.086386,Neutral
VRSN,10224,0.024958,Neutral
ALLE,10225,0.139495,Neutral
JPM,10225,0.056413,Neutral
SWK,10225,0.139495,Neutral
ALLE,10226,0.112983,Neutral
ALLE,10227,0.056677,Neutral
ALLE,10228,0.442057,Bullish
ALLE,10229,0.364807,Bullish
EMR,10229,0.113131,Neutral
SWK,10229,0.009162,Neutral
ALLE,10230,0.143759,Neutral
BAC,10231,-0.050975,Neutral
WFC,10231,-0.050975,Neutral
MS,10231,-0.050975,Neutral
ALLE,10231,0.242632,Somewhat-Bullish
GS,10231,-0.050975,Neutral
DAL,10231,0.085006,Neutral
JCI,10232,0.653870,Bullish
ALLE,10232,0.638215,Bullish
ALLE,10233,0.066807,Neutral
ALLE,10234,0.219469,Somewhat-Bullish
SWK,10234,0.424740,Bullish
WM,10234,0.153095,Somewhat-Bullish
ZBRA,10234,0.219469,Somewhat-Bullish
DE,10235,0.057065,Neutral
ALLE,10235,0.297615,Somewhat-Bullish
CMI,10235,0.237255,Somewhat-Bullish
CAT,10235,0.057065,Neutral
ALLE,10236,0.053690,Neutral
HON,10236,0.053690,Neutral
ALLE,10237,0.202622,Somewhat-Bullish
IEX,10237,0.218313,Somewhat-Bullish
ETN,10237,0.218313,Somewhat-Bullish
ALLE,10238,0.056439,Neutral
SWK,10238,0.171216,Somewhat-Bullish
JCI,10239,0.000000,Neutral
ALLE,10239,0.000000,Neutral
NVDA,10240,0.015091,Neutral
C,10240,0.123686,Neutral
FIS,10240,0.047481,Neutral
COST,10240,0.505509,Bullish
PSX,10240,0.306733,Somewhat-Bullish
WFC,10240,0.142000,Neutral
ALLE,10240,-0.552850,Bearish
ALLE,10241,0.093319,Neutral
HON,10241,0.233866,Somewhat-Bullish
ROP,10241,0.007086,Neutral
ALLE,10242,0.137505,Neutral
GLW,10242,0.335152,Somewhat-Bullish
TMO,10242,0.408519,Bullish
ALLE,10243,0.574005,Bullish
SWK,10243,0.233549,Somewhat-Bullish
ALLE,10244,0.620881,Bullish
PYPL,10245,0.158288,Somewhat-Bullish
GOOG,10245,0.158288,Somewhat-Bullish
ALLE,10245,0.209130,Somewhat-Bullish
BKR,10246,0.071245,Neutral
ALLE,10246,0.116718,Neutral
DHR,10246,0.168417,Somewhat-Bullish
ALLE,10247,0.643629,Bullish
ALLE,10248,0.100726,Neutral
SWK,10248,-0.092181,Neutral
ALLE,10249,0.299238,Somewhat-Bullish
ALLE,10250,0.141150,Neutral
ALLE,10251,0.480273,Bullish
ALLE,10252,0.604580,Bullish
JCI,10253,0.202035,Somewhat-Bullish
ALLE,10253,0.064928,Neutral
SWK,10253,0.190984,Somewhat-Bullish
ALLE,10254,0.139535,Neutral
ZBRA,10254,0.100845,Neutral
ALLE,10255,-0.020527,Neutral
SWK,10255,-0.020527,Neutral
ALLE,10256,0.078725,Neutral
SWK,10256,0.083830,Neutral
ALLE,10257,0.009458,Neutral
SWK,10257,0.194211,Somewhat-Bullish
ALLE,10258,-0.371584,Bearish
ALLE,10259,0.004278,Neutral
SWK,10259,0.032154,Neutral
JCI,10260,0.000775,Neutral
ALLE,10260,0.000775,Neutral
MMM,10260,0.000775,Neutral
ALLE,10261,-0.494815,Bearish
GOOG,10262,0.317004,Somewhat-Bullish
ALLE,10262,0.117375,Neutral
GE,10262,0.082829,Neutral
ALLE,10263,0.023270,Neutral
ROP,10263,0.052439,Neutral
ALLE,10264,-0.450850,Bearish
ROP,10264,0.075248,Neutral
ALLE,10265,0.011117,Neutral
ROP,10265,0.070387,Neutral
JCI,10266,-0.060079,Neutral
ALLE,10266,0.015135,Neutral
DE,10267,0.004730,Neutral
ALLE,10267,0.021495,Neutral
ALLE,10268,0.143079,Neutral
ALLE,10269,0.061849,Neutral
ALLE,10270,0.015915,Neutral
SWK,10270,-0.422683,Bearish
ALLE,10271,0.291779,Somewhat-Bullish
ALLE,10272,0.023942,Neutral
ROP,10272,0.054639,Neutral
ALLE,10273,0.001546,Neutral
ALLE,10274,-0.011276,Neutral
ALLE,10275,0.005220,Neutral
TER,10276,0.003062,Neutral
GLW,10276,-0.001425,Neutral
UPS,10276,-0.002256,Neutral
CMG,10276,-0.001361,Neutral
HUBB,10276,0.001258,Neutral
CNC,10276,-0.001871,Neutral
ENPH,10276,-0.000938,Neutral
MDLZ,10276,-0.001324,Neutral
PCAR,10276,0.000305,Neutral
DHI,10276,0.001110,Neutral
TXN,10276,-0.000081,Neutral
V,10276,-0.001616,Neutral
RTX,10276,0.000269,Neutral
VLO,10276,-0.000128,Neutral
COF,10276,-0.000167,Neutral
CB,10276,-0.001176,Neutral
ESS,10276,0.000288,Neutral
ECL,10276,0.001102,Neutral
ADM,10276,-0.003913,Neutral
NTRS,10276,0.000247,Neutral
SHW,10276,-0.000504,Neutral
MMM,10276,0.000183,Neutral
EW,10276,-0.000668,Neutral
ROP,10276,-0.001198,Neutral
IEX,10276,0.000233,Neutral
AVY,10276,-0.005260,Neutral
IVZ,10276,0.000347,Neutral
MSFT,10276,-0.001535,Neutral
WM,10276,-0.014268,Neutral
WBD,10276,-0.019408,Neutral
GE,10276,-0.000436,Neutral
GM,10276,-0.002562,Neutral
ALLE,10276,-0.000854,Neutral
PEP,10276,0.000042,Neutral
IEX,10277,0.091221,Neutral
ALLE,10277,0.023707,Neutral
ALLE,10278,0.443434,Bullish
SWK,10278,0.158652,Somewhat-Bullish
ALLE,10279,-0.171150,Somewhat-Bearish
ALLE,10280,0.231065,Somewhat-Bullish
ALLE,10281,0.000577,Neutral
ALLE,10282,0.100221,Neutral
ALLE,10283,0.103062,Neutral
BA,10283,0.060940,Neutral
ALLE,10284,0.025964,Neutral
META,10285,0.068730,Neutral
NVDA,10285,-0.002163,Neutral
LNT,10285,0.137578,Neutral
CMS,10286,0.166743,Somewhat-Bullish
LNT,10286,0.265717,Somewhat-Bullish
CNP,10286,0.086456,Neutral
XEL,10286,0.000000,Neutral
LNT,10287,0.177501,Somewhat-Bullish
LNT,10288,0.000000,Neutral
NRG,10289,0.445927,Bullish
DUK,10289,0.074016,Neutral
LNT,10289,0.074016,Neutral
VST,10290,0.630377,Bullish
DUK,10290,0.035155,Neutral
LNT,10290,0.035155,Neutral
DUK,10291,0.000000,Neutral
LNT,10291,0.000000,Neutral
DUK,10292,0.000000,Neutral
LNT,10292,0.324275,Somewhat-Bullish
ATO,10292,0.000000,Neutral
EXC,10293,0.215911,Somewhat-Bullish
DUK,10293,0.000000,Neutral
LNT,10293,0.000000,Neutral
ES,10293,0.118247,Neutral
LNT,10294,0.000000,Neutral
ES,10294,0.096063,Neutral
SRE,10294,0.613099,Bullish
EXC,10295,0.215911,Somewhat-Bullish
DUK,10295,0.000000,Neutral
LNT,10295,0.000000,Neutral
ES,10295,0.118247,Neutral
LNT,10296,0.000000,Neutral
ES,10296,0.096063,Neutral
SRE,10296,0.613099,Bullish
LNT,10297,0.219200,Somewhat-Bullish
WEC,10298,0.204593,Somewhat-Bullish
LNT,10298,0.000000,Neutral
ES,10299,0.115375,Neutral
XEL,10299,0.000000,Neutral
LNT,10299,0.000000,Neutral
PNW,10300,0.174023,Somewhat-Bullish
DUK,10300,0.000000,Neutral
LNT,10300,0.000000,Neutral
ES,10300,0.119524,Neutral
LNT,10301,0.000000,Neutral
DTE,10301,0.279881,Somewhat-Bullish
ES,10301,0.101006,Neutral
XEL,10301,0.000000,Neutral
ROP,10302,0.004125,Neutral
C,10302,0.002741,Neutral
LNT,10302,0.177042,Somewhat-Bullish
WFC,10302,-0.072877,Neutral
DECK,10302,0.002731,Neutral
INTC,10302,0.162366,Somewhat-Bullish
SMCI,10302,0.173126,Somewhat-Bullish
MOH,10302,0.010933,Neutral
COIN,10302,0.224610,Somewhat-Bullish
C,10303,0.141747,Neutral
LNT,10303,0.326294,Somewhat-Bullish
COIN,10303,0.430593,Bullish
PNW,10304,0.068473,Neutral
NRG,10304,0.136203,Neutral
LNT,10304,0.132501,Neutral
FE,10304,0.314040,Somewhat-Bullish
LNT,10305,0.000000,Neutral
EIX,10305,0.224756,Somewhat-Bullish
ES,10305,0.108619,Neutral
XEL,10305,0.000000,Neutral
LNT,10306,0.434055,Bullish
LNT,10307,0.241812,Somewhat-Bullish
D,10307,0.162044,Somewhat-Bullish
PPL,10307,0.202952,Somewhat-Bullish
XEL,10307,0.342198,Somewhat-Bullish
LNT,10308,0.304782,Somewhat-Bullish
FE,10309,0.220924,Somewhat-Bullish
LNT,10309,0.293296,Somewhat-Bullish
LNT,10310,0.441123,Bullish
NI,10310,0.057665,Neutral
LNT,10311,0.151690,Somewhat-Bullish
LNT,10312,0.024168,Neutral
CMS,10313,0.192088,Somewhat-Bullish
LNT,10313,0.166329,Somewhat-Bullish
CNP,10313,0.150083,Somewhat-Bullish
XEL,10313,0.093617,Neutral
LNT,10314,0.338248,Somewhat-Bullish
LNT,10315,0.158992,Somewhat-Bullish
PNW,10316,0.271800,Somewhat-Bullish
LNT,10316,0.088394,Neutral
EVRG,10316,0.088394,Neutral
SRE,10316,0.159007,Somewhat-Bullish
LNT,10317,0.000000,Neutral
LNT,10318,0.276318,Somewhat-Bullish
WEC,10318,0.091373,Neutral
SRE,10318,0.058540,Neutral
LNT,10319,0.076045,Neutral
ATO,10319,0.076045,Neutral
LNT,10320,0.000000,Neutral
PNW,10321,0.064617,Neutral
GOOG,10321,0.197374,Somewhat-Bullish
NRG,10321,0.127462,Neutral
LNT,10321,0.124087,Neutral
PNW,10322,0.067706,Neutral
NRG,10322,0.133567,Neutral
LNT,10322,0.130030,Neutral
ES,10322,0.206673,Somewhat-Bullish
LNT,10323,0.000000,Neutral
ES,10323,0.094852,Neutral
PNW,10324,0.066322,Neutral
NRG,10324,0.066322,Neutral
LNT,10324,0.123907,Neutral
LNT,10325,0.150540,Somewhat-Bullish
NI,10325,-0.002841,Neutral
PNW,10326,0.069615,Neutral
NRG,10326,0.069615,Neutral
LNT,10326,0.133689,Neutral
WEC,10326,0.132684,Neutral
PNW,10327,0.069512,Neutral
NRG,10327,0.069512,Neutral
LNT,10327,0.129862,Neutral
FE,10327,0.288221,Somewhat-Bullish
TT,10328,0.000000,Neutral
LNT,10328,0.445683,Bullish
BAC,10328,0.294006,Somewhat-Bullish
CEG,10328,0.223619,Somewhat-Bullish
VST,10328,0.223619,Somewhat-Bullish
SRE,10328,0.445683,Bullish
GNRC,10328,-0.141127,Neutral
ETR,10329,0.153226,Somewhat-Bullish
FSLR,10329,0.001954,Neutral
LNT,10329,0.123302,Neutral
DUK,10329,0.115389,Neutral
FE,10329,0.213173,Somewhat-Bullish
NEE,10329,0.125193,Neutral
LNT,10330,0.684224,Bullish
CNP,10330,0.065577,Neutral
DTE,10330,0.165933,Somewhat-Bullish
EVRG,10330,0.065577,Neutral
LNT,10331,0.145272,Neutral
LNT,10332,0.098540,Neutral
WFC,10332,0.168054,Somewhat-Bullish
MS,10332,0.168054,Somewhat-Bullish
AME,10332,0.193305,Somewhat-Bullish
PNW,10333,-0.003969,Neutral
EXC,10333,0.103126,Neutral
LNT,10333,0.256449,Somewhat-Bullish
NRG,10334,0.000000,Neutral
LNT,10334,0.130461,Neutral
LNT,10335,0.000000,Neutral
NI,10335,0.131439,Neutral
LNT,10336,0.000000,Neutral
SRE,10336,0.180844,Somewhat-Bullish
NRG,10337,0.037268,Neutral
LNT,10337,0.023919,Neutral
LNT,10338,0.000000,Neutral
NI,10338,0.236022,Somewhat-Bullish
AEP,10338,0.000000,Neutral
LNT,10339,0.082559,Neutral
ES,10339,0.196978,Somewhat-Bullish
EVRG,10339,0.082559,Neutral
LNT,10340,0.000000,Neutral
AEP,10340,0.283890,Somewhat-Bullish
WEC,10340,0.000000,Neutral
EVRG,10340,0.000000,Neutral
LNT,10341,0.000000,Neutral
AEP,10341,0.000000,Neutral
EVRG,10341,0.181105,Somewhat-Bullish
LNT,10342,0.082689,Neutral
ES,10342,0.248979,Somewhat-Bullish
EVRG,10342,0.082689,Neutral
LNT,10343,0.159374,Somewhat-Bullish
NI,10343,0.021071,Neutral
DUK,10344,0.428652,Bullish
LNT,10344,0.000000,Neutral
AEP,10344,0.000000,Neutral
EVRG,10344,0.000000,Neutral
PNW,10345,-0.086383,Neutral
LNT,10345,0.092134,Neutral
EVRG,10345,0.092134,Neutral
LNT,10346,0.185681,Somewhat-Bullish
AEP,10346,0.000000,Neutral
EVRG,10346,0.000000,Neutral
PNW,10347,0.081558,Neutral
LNT,10347,0.081558,Neutral
LNT,10348,0.000000,Neutral
D,10348,0.000000,Neutral
EVRG,10348,0.000000,Neutral
EXC,10349,0.059017,Neutral
LNT,10349,0.071238,Neutral
D,10349,0.241354,Somewhat-Bullish
EVRG,10349,0.069202,Neutral
LNT,10350,0.000000,Neutral
D,10350,0.000000,Neutral
ES,10350,0.299760,Somewhat-Bullish
EVRG,10350,0.000000,Neutral
EXC,10351,0.242036,Somewhat-Bullish
LNT,10351,0.000000,Neutral
D,10351,0.000000,Neutral
EVRG,10351,0.000000,Neutral
PNW,10352,0.241585,Somewhat-Bullish
EXC,10352,0.000000,Neutral
LNT,10352,0.000000,Neutral
EVRG,10352,0.000000,Neutral
PNW,10353,-0.003875,Neutral
LNT,10353,0.084932,Neutral
FE,10353,0.277289,Somewhat-Bullish
LNT,10354,0.198635,Somewhat-Bullish
LNT,10355,0.448555,Bullish
LNT,10356,0.147288,Neutral
TXN,10356,0.184495,Somewhat-Bullish
LNT,10357,0.077572,Neutral
LNT,10358,0.286862,Somewhat-Bullish
D,10358,0.215285,Somewhat-Bullish
PPL,10358,0.227321,Somewhat-Bullish
XEL,10358,0.258895,Somewhat-Bullish
WEC,10359,0.560063,Bullish
LNT,10359,0.612967,Bullish
EXC,10360,0.102548,Neutral
LNT,10360,0.236227,Somewhat-Bullish
DTE,10360,0.106365,Neutral
ES,10360,0.194707,Somewhat-Bullish
LNT,10361,0.144936,Neutral
LNT,10362,0.189926,Somewhat-Bullish
CNP,10362,0.000000,Neutral
VST,10362,0.000000,Neutral
GE,10363,0.125679,Neutral
LNT,10363,0.000000,Neutral
PNW,10364,-0.003658,Neutral
LNT,10364,0.080399,Neutral
PNW,10365,-0.003750,Neutral
LNT,10365,0.082302,Neutral
ES,10365,0.306550,Somewhat-Bullish
PNW,10366,-0.003708,Neutral
LNT,10366,0.081437,Neutral
PNW,10367,-0.003840,Neutral
LNT,10367,0.084197,Neutral
XEL,10367,0.441551,Bullish
PNW,10368,-0.003904,Neutral
LNT,10368,0.085543,Neutral
WEC,10368,0.177575,Somewhat-Bullish
LNT,10369,0.086016,Neutral
ATO,10369,0.393390,Bullish
MSFT,10370,0.061779,Neutral
NVDA,10370,0.061779,Neutral
AAPL,10370,0.050414,Neutral
LNT,10370,0.003046,Neutral
WTW,10370,0.003046,Neutral
LNT,10371,0.079385,Neutral
LNT,10372,0.314955,Somewhat-Bullish
SO,10372,0.483593,Bullish
PCG,10372,0.228563,Somewhat-Bullish
KEYS,10372,0.349230,Somewhat-Bullish
LNT,10373,0.077028,Neutral
D,10373,0.072252,Neutral
XEL,10373,0.077028,Neutral
NEE,10373,0.113325,Neutral
LNT,10374,0.148634,Neutral
LNT,10375,0.148634,Neutral
NVDA,10376,0.065112,Neutral
LNT,10376,0.341263,Somewhat-Bullish
UPS,10376,-0.109026,Neutral
AEE,10377,0.218485,Somewhat-Bullish
LNT,10377,0.059900,Neutral
ES,10378,0.222896,Somewhat-Bullish
LNT,10378,0.061127,Neutral
LNT,10379,0.148634,Neutral
LNT,10380,0.302950,Somewhat-Bullish
CNP,10380,-0.097467,Neutral
NEE,10380,0.160913,Somewhat-Bullish
PCG,10381,0.000000,Neutral
LNT,10381,0.139439,Neutral
EXC,10382,0.211212,Somewhat-Bullish
NRG,10382,0.240611,Somewhat-Bullish
LNT,10382,0.095815,Neutral
PNW,10383,0.090508,Neutral
LNT,10383,0.145659,Neutral
NI,10383,0.174215,Somewhat-Bullish
XEL,10383,0.145659,Neutral
PNW,10384,0.000000,Neutral
ES,10384,0.111842,Neutral
LNT,10384,0.211894,Somewhat-Bullish
EIX,10385,-0.002805,Neutral
LNT,10385,0.062141,Neutral
LNT,10386,0.113357,Neutral
DTE,10386,0.199316,Somewhat-Bullish
FE,10386,0.223949,Somewhat-Bullish
NEE,10386,0.087602,Neutral
GOOG,10387,0.163349,Somewhat-Bullish
LNT,10387,0.000000,Neutral
WMT,10387,0.163349,Somewhat-Bullish
LNT,10388,0.079860,Neutral
D,10388,0.072456,Neutral
FE,10388,0.173677,Somewhat-Bullish
NEE,10388,0.263559,Somewhat-Bullish
LNT,10389,0.079385,Neutral
FITB,10390,0.000000,Neutral
LNT,10390,0.172999,Somewhat-Bullish
WBD,10390,-0.073836,Neutral
TRV,10390,0.000000,Neutral
DUK,10390,-0.156995,Somewhat-Bearish
SO,10390,0.162837,Somewhat-Bullish
CB,10390,0.000000,Neutral
UHS,10390,0.391281,Bullish
MS,10390,-0.051614,Neutral
HCA,10390,0.027713,Neutral
CMS,10390,0.172999,Somewhat-Bullish
AEP,10390,0.172999,Somewhat-Bullish
GS,10390,-0.138625,Neutral
DIS,10390,0.000000,Neutral
NEE,10390,0.172999,Somewhat-Bullish
DTE,10390,0.172999,Somewhat-Bullish
RF,10390,0.000000,Neutral
WEC,10390,0.172999,Somewhat-Bullish
PGR,10390,0.000000,Neutral
DUK,10391,0.082947,Neutral
LNT,10391,0.094668,Neutral
DELL,10391,0.132553,Neutral
FE,10391,0.104336,Neutral
BLK,10392,0.040980,Neutral
SPGI,10392,-0.006000,Neutral
LNT,10392,0.060317,Neutral
DUK,10393,0.082165,Neutral
LNT,10393,0.092816,Neutral
WEC,10393,0.107445,Neutral
FE,10393,0.243822,Somewhat-Bullish
META,10394,0.000000,Neutral
LNT,10394,0.036452,Neutral
LNT,10395,0.148634,Neutral
MSFT,10396,0.258368,Somewhat-Bullish
ORCL,10396,0.298034,Somewhat-Bullish
LNT,10396,0.089206,Neutral
C,10397,0.066187,Neutral
HRL,10397,0.108717,Neutral
LNT,10397,0.353729,Bullish
SBUX,10397,0.587449,Bullish
DELL,10397,0.355174,Bullish
C,10398,0.144258,Neutral
HRL,10398,0.144258,Neutral
LNT,10398,0.163101,Somewhat-Bullish
SBUX,10398,0.475601,Bullish
MS,10398,-0.284164,Somewhat-Bearish
SRE,10398,-0.014605,Neutral
KEY,10398,0.307693,Somewhat-Bullish
WMT,10398,0.219119,Somewhat-Bullish
LNT,10399,0.223051,Somewhat-Bullish
AEP,10399,0.108859,Neutral
DTE,10399,0.108859,Neutral
NEE,10399,0.101048,Neutral
CNP,10400,0.089016,Neutral
LNT,10400,0.000000,Neutral
LNT,10401,0.056280,Neutral
NI,10401,0.056280,Neutral
IVZ,10401,0.117850,Neutral
AWK,10401,0.056280,Neutral
LNT,10402,0.222835,Somewhat-Bullish
EXC,10403,0.092565,Neutral
NRG,10403,0.196491,Somewhat-Bullish
LNT,10403,0.092565,Neutral
XEL,10404,0.000000,Neutral
LNT,10404,0.261240,Somewhat-Bullish
ES,10405,0.039011,Neutral
LNT,10405,0.052757,Neutral
LNT,10406,0.079242,Neutral
CEG,10406,0.149211,Neutral
SO,10406,-0.030628,Neutral
NEE,10406,0.025071,Neutral
LNT,10407,0.081728,Neutral
D,10407,0.072985,Neutral
FE,10407,0.187998,Somewhat-Bullish
NEE,10407,0.254688,Somewhat-Bullish
LNT,10408,0.372275,Bullish
DTE,10409,0.103767,Neutral
LNT,10409,0.027458,Neutral
CMS,10410,0.532007,Bullish
ETR,10410,0.097907,Neutral
DUK,10410,0.137593,Neutral
LNT,10410,0.024625,Neutral
NEE,10410,0.164362,Somewhat-Bullish
CMS,10411,0.519050,Bullish
ETR,10411,0.088876,Neutral
DUK,10411,0.127237,Neutral
LNT,10411,0.022262,Neutral
NEE,10411,0.148243,Neutral
LNT,10412,0.079385,Neutral
CMS,10413,0.093094,Neutral
ETR,10413,0.100337,Neutral
LNT,10413,0.137526,Neutral
DTE,10413,0.455661,Bullish
NEE,10413,0.132017,Neutral
MSFT,10414,0.051155,Neutral
NVDA,10414,0.051155,Neutral
AAPL,10414,0.051155,Neutral
LNT,10414,0.049147,Neutral
PNC,10414,0.049147,Neutral
HIG,10414,0.049147,Neutral
DUK,10415,0.348404,Somewhat-Bullish
LNT,10415,0.471719,Bullish
