company_code,news_id,sentiment_score,sentiment_level
IDXX,9885,0.019739,Neutral
SCHW,9885,0.018979,Neutral
JNJ,9885,0.019739,Neutral
ITW,9885,0.018979,Neutral
MA,9885,0.021161,Neutral
MDT,9885,0.019739,Neutral
AEE,9885,0.018979,Neutral
ADSK,9885,0.018979,Neutral
MS,9885,0.020469,Neutral
TSN,9885,0.018979,Neutral
ROK,9885,0.018979,Neutral
YUM,9885,0.018979,Neutral
SYY,9885,0.019755,Neutral
NOW,9885,0.021823,Neutral
AVY,9885,0.018979,Neutral
VZ,9885,0.018979,Neutral
JPM,9885,0.020469,Neutral
AKAM,9885,0.019220,Neutral
WAT,9885,0.018979,Neutral
MSFT,9885,0.019739,Neutral
EFX,9885,0.018979,Neutral
WM,9885,0.018979,Neutral
UBER,9885,0.018979,Neutral
ON,9885,0.018979,Neutral
PYPL,9885,0.018979,Neutral
GOOG,9885,0.019974,Neutral
HUM,9885,0.018979,Neutral
BAC,9885,0.019739,Neutral
MOH,9885,0.018979,Neutral
MOS,9885,0.018979,Neutral
PAYX,9885,0.018979,Neutral
BAX,9885,0.018979,Neutral
TEL,9885,0.019220,Neutral
EQIX,9885,0.020484,Neutral
JNJ,9886,0.316795,Somewhat-Bullish
MOH,9886,0.140534,Neutral
MOH,9887,0.288742,Somewhat-Bullish
MOH,9888,0.305350,Somewhat-Bullish
MCO,9889,0.000000,Neutral
MSFT,9889,0.132259,Neutral
CSCO,9889,0.254312,Somewhat-Bullish
MOH,9889,0.279932,Somewhat-Bullish
PWR,9890,0.082334,Neutral
MOH,9890,0.082334,Neutral
CI,9891,0.151044,Somewhat-Bullish
MOH,9891,0.571429,Bullish
ABBV,9892,0.193166,Somewhat-Bullish
GS,9892,-0.021270,Neutral
DOW,9892,0.119967,Neutral
WM,9892,0.098931,Neutral
MOH,9892,0.067802,Neutral
MOH,9893,0.144020,Neutral
CNC,9894,0.070514,Neutral
CAH,9894,0.070514,Neutral
IVZ,9894,0.166590,Somewhat-Bullish
MOH,9894,0.070514,Neutral
CNC,9895,0.060087,Neutral
CAH,9895,0.060087,Neutral
IVZ,9895,0.265141,Somewhat-Bullish
MOH,9895,0.060087,Neutral
MOH,9896,0.259587,Somewhat-Bullish
HUM,9897,0.569723,Bullish
ELV,9897,0.110821,Neutral
UNH,9897,0.110821,Neutral
MOH,9897,0.110821,Neutral
CNC,9898,0.046510,Neutral
HUM,9898,-0.025872,Neutral
MOH,9898,0.083006,Neutral
MRNA,9899,0.067448,Neutral
MOH,9899,0.067448,Neutral
HUM,9900,0.046011,Neutral
CI,9900,0.035249,Neutral
UNH,9900,0.390339,Bullish
MOH,9900,0.046011,Neutral
FSLR,9901,0.317408,Somewhat-Bullish
C,9901,-0.209236,Somewhat-Bearish
SYK,9901,-0.375460,Bearish
MOH,9901,0.345346,Somewhat-Bullish
MRNA,9902,0.070514,Neutral
MOH,9902,0.070514,Neutral
HAL,9903,0.196045,Somewhat-Bullish
MOH,9903,0.261027,Somewhat-Bullish
CNC,9904,0.063419,Neutral
HCA,9904,-0.002783,Neutral
MOH,9904,0.193766,Somewhat-Bullish
HUM,9905,0.000000,Neutral
CI,9905,0.000000,Neutral
ELV,9905,0.133273,Neutral
JPM,9905,0.012441,Neutral
MOH,9905,0.212929,Somewhat-Bullish
AVY,9906,0.070186,Neutral
KHC,9906,0.070186,Neutral
FTV,9906,0.070186,Neutral
ALGN,9906,0.070186,Neutral
URI,9906,0.070186,Neutral
RJF,9906,0.070186,Neutral
MSFT,9906,0.018994,Neutral
HLT,9906,0.070186,Neutral
ORLY,9906,0.070186,Neutral
WM,9906,0.070186,Neutral
GD,9906,0.070186,Neutral
NSC,9906,0.070186,Neutral
GOOG,9906,0.018994,Neutral
META,9906,0.021686,Neutral
GL,9906,0.070186,Neutral
BSX,9906,0.070186,Neutral
MOH,9906,0.070186,Neutral
OTIS,9906,0.070186,Neutral
GRMN,9906,0.070186,Neutral
BMY,9906,0.070186,Neutral
INVH,9906,0.070186,Neutral
TMO,9906,0.070186,Neutral
APH,9906,0.070186,Neutral
IEX,9906,0.070186,Neutral
ODFL,9906,0.070186,Neutral
GOOG,9907,0.057026,Neutral
META,9907,0.194446,Somewhat-Bullish
F,9907,0.152255,Somewhat-Bullish
KHC,9907,0.000000,Neutral
MOH,9907,0.152255,Somewhat-Bullish
GD,9907,0.000000,Neutral
URI,9907,0.152255,Somewhat-Bullish
CLX,9907,-0.026250,Neutral
BA,9907,0.000000,Neutral
BMY,9907,0.000000,Neutral
MOH,9908,0.143237,Neutral
MOH,9909,0.366030,Bullish
META,9910,0.070976,Neutral
AAPL,9910,0.107358,Neutral
CVX,9910,0.175563,Somewhat-Bullish
MOH,9910,0.133257,Neutral
CAH,9910,0.119857,Neutral
IVZ,9910,0.121455,Neutral
MSFT,9910,0.097973,Neutral
TSLA,9910,0.079545,Neutral
WFC,9910,-0.247650,Somewhat-Bearish
AZO,9910,0.068356,Neutral
V,9910,0.070976,Neutral
NOW,9910,0.103289,Neutral
FDX,9910,-0.259043,Somewhat-Bearish
BA,9910,0.070976,Neutral
ENPH,9911,0.073856,Neutral
PCAR,9911,0.185504,Somewhat-Bullish
AAPL,9911,0.024270,Neutral
CVX,9911,0.058355,Neutral
ADM,9911,0.048470,Neutral
URI,9911,0.065231,Neutral
MSFT,9911,-0.011699,Neutral
ORLY,9911,0.185000,Somewhat-Bullish
V,9911,0.000000,Neutral
WDC,9911,0.055676,Neutral
VLO,9911,0.060449,Neutral
GE,9911,0.055001,Neutral
GOOG,9911,-0.074583,Neutral
META,9911,-0.174143,Somewhat-Bearish
KO,9911,0.000000,Neutral
GM,9911,-0.102206,Neutral
HON,9911,0.000000,Neutral
MOH,9911,0.164476,Somewhat-Bullish
VRTX,9911,0.106750,Neutral
ABBV,9911,0.065231,Neutral
CAH,9911,0.109005,Neutral
FSLR,9911,0.015458,Neutral
HAL,9911,0.077283,Neutral
INTC,9911,0.000000,Neutral
CAT,9911,0.000000,Neutral
NOW,9911,0.000000,Neutral
XOM,9911,0.077283,Neutral
GILD,9911,0.028232,Neutral
GPC,9911,0.106750,Neutral
BRO,9911,0.134918,Neutral
BA,9911,0.000000,Neutral
BIIB,9911,0.129026,Neutral
STLD,9911,0.109005,Neutral
MOH,9912,0.487422,Bullish
MSFT,9913,0.036594,Neutral
AAPL,9913,-0.039335,Neutral
TSLA,9913,-0.082983,Neutral
CVX,9913,0.282871,Somewhat-Bullish
VZ,9913,-0.181788,Somewhat-Bearish
AZO,9913,0.135457,Neutral
MOH,9913,0.173181,Somewhat-Bullish
SLB,9913,-0.021111,Neutral
VRTX,9913,0.150719,Somewhat-Bullish
AXP,9913,-0.181788,Somewhat-Bearish
IVZ,9913,0.010721,Neutral
AAPL,9914,0.025302,Neutral
CVX,9914,0.266294,Somewhat-Bullish
VZ,9914,0.000000,Neutral
MOH,9914,0.162690,Somewhat-Bullish
VRTX,9914,0.171168,Somewhat-Bullish
IVZ,9914,0.120654,Neutral
MSFT,9914,0.144386,Neutral
TSLA,9914,0.027933,Neutral
AZO,9914,0.096819,Neutral
LRCX,9914,-0.017749,Neutral
AXP,9914,0.000000,Neutral
ELV,9915,0.307582,Somewhat-Bullish
MOH,9915,0.177249,Somewhat-Bullish
MOH,9916,0.296787,Somewhat-Bullish
NFLX,9917,0.027528,Neutral
UAL,9917,0.128978,Neutral
AAPL,9917,0.073007,Neutral
CVX,9917,0.258583,Somewhat-Bullish
MOH,9917,0.167071,Somewhat-Bullish
BKR,9917,0.128978,Neutral
VRTX,9917,0.153895,Somewhat-Bullish
CAH,9917,0.164566,Somewhat-Bullish
IVZ,9917,0.010655,Neutral
MSFT,9917,0.030082,Neutral
TSLA,9917,0.070059,Neutral
AZO,9917,0.147159,Neutral
PG,9917,0.000000,Neutral
ISRG,9917,0.128978,Neutral
NFLX,9918,0.063210,Neutral
TGT,9918,0.093005,Neutral
AAPL,9918,0.064678,Neutral
CVX,9918,0.204231,Somewhat-Bullish
JNJ,9918,0.091479,Neutral
MOH,9918,0.115037,Neutral
VRTX,9918,0.106102,Neutral
CAH,9918,0.117607,Neutral
GS,9918,0.143814,Neutral
IVZ,9918,0.122217,Neutral
MSFT,9918,0.041111,Neutral
TSLA,9918,0.041055,Neutral
AZO,9918,0.091557,Neutral
NFLX,9919,0.016369,Neutral
AAPL,9919,0.068371,Neutral
BAC,9919,0.213718,Somewhat-Bullish
CVX,9919,0.209819,Somewhat-Bullish
VZ,9919,0.039986,Neutral
JNJ,9919,0.000000,Neutral
MOH,9919,0.128209,Neutral
VRTX,9919,0.095012,Neutral
CAH,9919,0.102201,Neutral
GS,9919,0.000000,Neutral
IVZ,9919,0.127427,Neutral
MSFT,9919,0.082575,Neutral
LMT,9919,0.039986,Neutral
TSLA,9919,0.028338,Neutral
AZO,9919,0.098876,Neutral
PG,9919,0.039986,Neutral
AXP,9919,0.039986,Neutral
SCHW,9919,0.213718,Somewhat-Bullish
NFLX,9920,0.016369,Neutral
AAPL,9920,0.068371,Neutral
BAC,9920,0.213718,Somewhat-Bullish
CVX,9920,0.209819,Somewhat-Bullish
VZ,9920,0.039986,Neutral
JNJ,9920,0.000000,Neutral
MOH,9920,0.128209,Neutral
VRTX,9920,0.095012,Neutral
CAH,9920,0.102201,Neutral
GS,9920,0.000000,Neutral
IVZ,9920,0.127427,Neutral
MSFT,9920,0.082575,Neutral
LMT,9920,0.039986,Neutral
TSLA,9920,0.028338,Neutral
AZO,9920,0.098876,Neutral
PG,9920,0.039986,Neutral
AXP,9920,0.039986,Neutral
SCHW,9920,0.213718,Somewhat-Bullish
KR,9921,0.104775,Neutral
MOH,9921,-0.267338,Somewhat-Bearish
UNH,9921,0.153022,Somewhat-Bullish
CNC,9922,0.167627,Somewhat-Bullish
HUM,9922,0.167627,Somewhat-Bullish
UNH,9922,0.504776,Bullish
MOH,9922,0.167627,Somewhat-Bullish
UNH,9923,0.238939,Somewhat-Bullish
MOH,9923,-0.045646,Neutral
C,9924,0.147316,Neutral
WFC,9924,0.191611,Somewhat-Bullish
JPM,9924,0.079911,Neutral
MS,9924,0.211991,Somewhat-Bullish
MOH,9924,0.292950,Somewhat-Bullish
KR,9925,0.472136,Bullish
MOH,9925,0.421586,Bullish
MOH,9926,-0.145012,Neutral
CNC,9927,0.229871,Somewhat-Bullish
HUM,9927,0.229871,Somewhat-Bullish
CI,9927,0.557163,Bullish
MOH,9927,0.229871,Somewhat-Bullish
CVS,9928,0.140429,Neutral
HUM,9928,0.210517,Somewhat-Bullish
CI,9928,0.210517,Somewhat-Bullish
MOH,9928,0.098202,Neutral
CNC,9928,0.196604,Somewhat-Bullish
AMZN,9928,0.131974,Neutral
UNH,9928,0.448895,Bullish
CNC,9929,0.221329,Somewhat-Bullish
HCA,9929,0.536672,Bullish
MOH,9929,0.259401,Somewhat-Bullish
MOH,9930,0.416556,Bullish
HUM,9931,0.340909,Somewhat-Bullish
MOH,9931,0.467958,Bullish
MOH,9932,-0.154155,Somewhat-Bearish
MOH,9933,0.314029,Somewhat-Bullish
HUM,9934,0.408894,Bullish
MCK,9934,0.295400,Somewhat-Bullish
MOH,9934,0.339912,Somewhat-Bullish
HUM,9935,0.511146,Bullish
MCK,9935,0.415697,Bullish
MOH,9935,0.459156,Bullish
CVX,9936,0.016912,Neutral
JPM,9936,-0.179400,Somewhat-Bearish
MS,9936,-0.143138,Neutral
MOH,9936,0.000000,Neutral
GS,9936,-0.140578,Neutral
TSLA,9936,0.082074,Neutral
WMT,9936,0.016912,Neutral
GOOG,9937,0.109527,Neutral
CVX,9937,0.015502,Neutral
JPM,9937,-0.156651,Somewhat-Bearish
MS,9937,-0.142509,Neutral
MOH,9937,0.102523,Neutral
GS,9937,-0.130062,Neutral
TSLA,9937,0.034206,Neutral
WMT,9937,0.015502,Neutral
CNC,9938,0.254566,Somewhat-Bullish
UNH,9938,0.630276,Bullish
MOH,9938,0.254566,Somewhat-Bullish
WMT,9938,0.338163,Somewhat-Bullish
MOH,9939,0.000000,Neutral
MOH,9940,0.000000,Neutral
GIS,9941,0.187096,Somewhat-Bullish
STZ,9941,0.187096,Somewhat-Bullish
MOH,9941,0.187096,Somewhat-Bullish
NEE,9941,0.187096,Somewhat-Bullish
GIS,9942,0.236437,Somewhat-Bullish
STZ,9942,0.236437,Somewhat-Bullish
MOH,9942,0.236437,Somewhat-Bullish
NEE,9942,0.236437,Somewhat-Bullish
PWR,9943,0.271743,Somewhat-Bullish
MOH,9943,0.271743,Somewhat-Bullish
CNC,9944,0.352380,Bullish
UNH,9944,0.352380,Bullish
MOH,9944,0.736883,Bullish
HUM,9945,0.000000,Neutral
CI,9945,0.000000,Neutral
UNH,9945,0.644246,Bullish
MOH,9945,0.000000,Neutral
CNC,9946,0.665966,Bullish
UNH,9946,0.367120,Bullish
MOH,9946,0.400600,Bullish
CNC,9947,0.319895,Somewhat-Bullish
UNH,9947,0.438149,Bullish
MOH,9947,0.319895,Somewhat-Bullish
CNC,9948,0.149628,Neutral
HUM,9948,0.172736,Somewhat-Bullish
UNH,9948,0.245772,Somewhat-Bullish
MOH,9948,0.131167,Neutral
CNC,9949,0.144848,Neutral
HUM,9949,0.165987,Somewhat-Bullish
UNH,9949,0.229084,Somewhat-Bullish
MOH,9949,0.130881,Neutral
CNC,9950,0.506630,Bullish
MOH,9950,0.262601,Somewhat-Bullish
MOH,9951,0.309314,Somewhat-Bullish
CNC,9952,0.425622,Bullish
HUM,9952,0.668699,Bullish
UNH,9952,0.425622,Bullish
MOH,9952,0.425622,Bullish
MOH,9953,0.452585,Bullish
HCA,9954,0.497391,Bullish
MOH,9954,0.293638,Somewhat-Bullish
MOH,9955,0.439313,Bullish
MOH,9956,0.430629,Bullish
HUM,9957,0.199741,Somewhat-Bullish
MOH,9957,0.295886,Somewhat-Bullish
CNC,9958,0.488698,Bullish
DGX,9958,0.270457,Somewhat-Bullish
WFC,9958,0.351446,Bullish
MOH,9958,0.618369,Bullish
CI,9959,0.456572,Bullish
MOH,9959,0.243417,Somewhat-Bullish
MOH,9960,0.401521,Bullish
CNC,9961,0.248665,Somewhat-Bullish
WFC,9961,-0.010616,Neutral
ELV,9961,0.152035,Somewhat-Bullish
UNH,9961,0.181548,Somewhat-Bullish
MOH,9961,0.186365,Somewhat-Bullish
MOH,9962,0.311637,Somewhat-Bullish
MOH,9963,0.368348,Bullish
MOH,9964,0.419359,Bullish
IDXX,9965,-0.155013,Somewhat-Bearish
MOH,9965,0.265221,Somewhat-Bullish
MDT,9966,0.076372,Neutral
MOH,9966,0.040316,Neutral
EW,9967,0.444922,Bullish
MOH,9967,0.365494,Bullish
HOLX,9968,0.121954,Neutral
MOH,9968,0.307807,Somewhat-Bullish
IDXX,9969,0.009655,Neutral
MOH,9969,0.436949,Bullish
MDT,9970,0.104493,Neutral
MOH,9970,0.161733,Somewhat-Bullish
HUM,9971,0.145277,Neutral
MOH,9971,0.145277,Neutral
HUM,9972,0.145097,Neutral
MOH,9972,0.145097,Neutral
BSX,9973,0.283830,Somewhat-Bullish
MOH,9973,0.391752,Bullish
STE,9974,0.150928,Somewhat-Bullish
MOH,9974,0.345781,Somewhat-Bullish
CNC,9975,0.560347,Bullish
HUM,9975,0.609542,Bullish
UNH,9975,0.502013,Bullish
MOH,9975,0.464930,Bullish
CI,9976,0.539632,Bullish
ELV,9976,0.251229,Somewhat-Bullish
MOH,9976,0.253216,Somewhat-Bullish
CNC,9977,0.280829,Somewhat-Bullish
HUM,9977,0.501160,Bullish
CI,9977,0.192627,Somewhat-Bullish
MOH,9977,0.416557,Bullish
HUM,9978,0.314377,Somewhat-Bullish
MOH,9978,0.499758,Bullish
DGX,9979,0.112506,Neutral
MOH,9979,0.167039,Somewhat-Bullish
DGX,9980,0.104841,Neutral
MOH,9980,0.190974,Somewhat-Bullish
DGX,9981,0.090347,Neutral
RMD,9981,0.180833,Somewhat-Bullish
MOH,9981,0.165034,Somewhat-Bullish
DGX,9982,0.129537,Neutral
STE,9982,0.203864,Somewhat-Bullish
MOH,9982,0.196828,Somewhat-Bullish
DGX,9983,0.114663,Neutral
MOH,9983,0.174561,Somewhat-Bullish
ELV,9984,0.181414,Somewhat-Bullish
MOH,9984,0.180222,Somewhat-Bullish
CI,9985,0.273746,Somewhat-Bullish
MOH,9985,0.273746,Somewhat-Bullish
DGX,9986,0.114346,Neutral
MOH,9986,0.174086,Somewhat-Bullish
AMAT,9987,-0.081347,Neutral
GOOG,9987,-0.044703,Neutral
AAPL,9987,-0.047226,Neutral
JPM,9987,-0.239023,Somewhat-Bearish
MOH,9987,0.106066,Neutral
GS,9987,-0.239023,Somewhat-Bearish
TSLA,9987,0.267686,Somewhat-Bullish
LRCX,9987,-0.081347,Neutral
PEP,9987,0.157870,Somewhat-Bullish
CMG,9987,0.097795,Neutral
DGX,9988,0.123806,Neutral
MOH,9988,0.179693,Somewhat-Bullish
DGX,9989,0.112956,Neutral
PODD,9989,0.451756,Bullish
MOH,9989,0.169135,Somewhat-Bullish
ELV,9990,0.157013,Somewhat-Bullish
MOH,9990,0.161186,Somewhat-Bullish
ELV,9991,0.165690,Somewhat-Bullish
MOH,9991,0.165690,Somewhat-Bullish
DGX,9992,0.107920,Neutral
MOH,9992,0.161704,Somewhat-Bullish
HUM,9993,0.148582,Neutral
CEG,9993,0.127163,Neutral
BSX,9993,0.148582,Neutral
BLDR,9993,0.062804,Neutral
MOH,9993,0.062804,Neutral
SRE,9993,0.127163,Neutral
COIN,9993,-0.042625,Neutral
UNH,9993,0.141235,Neutral
NEE,9993,0.127163,Neutral
MSFT,9993,0.104133,Neutral
EXC,9993,0.127163,Neutral
AZO,9993,0.062804,Neutral
AMZN,9993,0.078261,Neutral
DGX,9994,0.118166,Neutral
MOH,9994,0.176819,Somewhat-Bullish
DGX,9995,0.117131,Neutral
MOH,9995,0.175294,Somewhat-Bullish
DGX,9996,0.093238,Neutral
MOH,9996,0.140048,Neutral
MOH,9997,0.426226,Bullish
MOH,9998,0.029075,Neutral
MOH,9999,0.000000,Neutral
FANG,10000,0.325859,Somewhat-Bullish
LYB,10000,0.258305,Somewhat-Bullish
MOH,10000,0.156437,Somewhat-Bullish
CVS,10001,0.157317,Somewhat-Bullish
HUM,10001,0.157317,Somewhat-Bullish
MOH,10001,0.145330,Neutral
AMZN,10001,0.062856,Neutral
UNH,10001,0.157317,Somewhat-Bullish
MOH,10002,0.325886,Somewhat-Bullish
OXY,10003,0.217425,Somewhat-Bullish
BAC,10003,0.199077,Somewhat-Bullish
MOH,10003,0.201615,Somewhat-Bullish
HUM,10004,0.383283,Bullish
MOH,10004,0.506935,Bullish
HUM,10005,0.271861,Somewhat-Bullish
AAPL,10005,0.036688,Neutral
MOH,10005,0.217051,Somewhat-Bullish
CNC,10005,0.271861,Somewhat-Bullish
PWR,10005,0.060634,Neutral
ATO,10005,0.060634,Neutral
AMZN,10005,0.028517,Neutral
PFE,10005,-0.030392,Neutral
AAPL,10006,0.069782,Neutral
PWR,10006,0.279276,Somewhat-Bullish
AMZN,10006,-0.104017,Neutral
MOH,10006,0.133114,Neutral
CNC,10007,0.178548,Somewhat-Bullish
HUM,10007,0.265081,Somewhat-Bullish
MOH,10007,0.385814,Bullish
OXY,10008,0.217087,Somewhat-Bullish
MOH,10008,0.197575,Somewhat-Bullish
HUM,10009,0.000000,Neutral
META,10009,-0.019763,Neutral
SHW,10009,0.000000,Neutral
F,10009,0.000000,Neutral
KHC,10009,0.000000,Neutral
MOH,10009,0.000000,Neutral
URI,10009,0.000000,Neutral
FOX,10009,0.081755,Neutral
BMY,10009,0.000000,Neutral
TMUS,10009,0.000000,Neutral
QCOM,10009,0.000000,Neutral
CNC,10010,0.026500,Neutral
HUM,10010,0.088982,Neutral
CI,10010,-0.067865,Neutral
UNH,10010,0.043718,Neutral
MOH,10010,0.010712,Neutral
CNC,10011,0.341495,Somewhat-Bullish
MOH,10011,0.167327,Somewhat-Bullish
MOH,10012,0.165671,Somewhat-Bullish
OXY,10013,0.142400,Neutral
MOH,10013,0.133068,Neutral
HUM,10014,0.374259,Bullish
CI,10014,0.239081,Somewhat-Bullish
MOH,10014,0.338594,Somewhat-Bullish
LLY,10014,0.000000,Neutral
VRTX,10014,0.161693,Somewhat-Bullish
CNC,10014,0.374259,Bullish
ELV,10014,0.374259,Bullish
PFE,10014,0.000000,Neutral
UNH,10014,0.530943,Bullish
BMY,10014,0.000000,Neutral
MOH,10015,0.273439,Somewhat-Bullish
CNC,10016,0.273846,Somewhat-Bullish
MOH,10016,0.000000,Neutral
TER,10017,0.000000,Neutral
KHC,10017,0.096785,Neutral
ADM,10017,0.000000,Neutral
PFE,10017,0.036165,Neutral
MA,10017,0.036165,Neutral
PNR,10017,0.000000,Neutral
KDP,10017,0.036165,Neutral
CMG,10017,0.000000,Neutral
NSC,10017,0.096785,Neutral
KMB,10017,0.000000,Neutral
META,10017,0.100586,Neutral
NOC,10017,0.036165,Neutral
SHW,10017,0.096785,Neutral
BSX,10017,0.096785,Neutral
EMN,10017,0.036165,Neutral
IP,10017,0.036165,Neutral
FSLR,10017,0.036165,Neutral
BXP,10017,0.000000,Neutral
BA,10017,0.096785,Neutral
FE,10017,0.000000,Neutral
MDLZ,10017,0.000000,Neutral
PCAR,10017,0.000000,Neutral
TXN,10017,0.000000,Neutral
MSFT,10017,0.056014,Neutral
HLT,10017,0.096785,Neutral
PHM,10017,0.000000,Neutral
AWK,10017,0.096785,Neutral
QCOM,10017,0.096785,Neutral
WM,10017,0.096785,Neutral
RTX,10017,0.000000,Neutral
LRCX,10017,0.096785,Neutral
SO,10017,0.036165,Neutral
GE,10017,0.000000,Neutral
AON,10017,0.000000,Neutral
GOOG,10017,0.085309,Neutral
WY,10017,0.000000,Neutral
KO,10017,0.000000,Neutral
GM,10017,0.000000,Neutral
SWK,10017,0.036165,Neutral
MOH,10017,0.096785,Neutral
BMY,10017,0.096785,Neutral
NEM,10017,0.000000,Neutral
GPC,10017,0.096785,Neutral
MOH,10018,0.405321,Bullish
CNC,10019,0.363812,Bullish
HUM,10019,0.363812,Bullish
MOH,10019,0.466683,Bullish
CVS,10020,0.171576,Somewhat-Bullish
HUM,10020,0.171576,Somewhat-Bullish
MOH,10020,0.122545,Neutral
UNH,10020,0.067304,Neutral
CI,10021,0.283393,Somewhat-Bullish
MOH,10021,0.494397,Bullish
BLK,10022,0.054016,Neutral
CPT,10022,0.288790,Somewhat-Bullish
MOH,10022,0.288790,Somewhat-Bullish
CNC,10023,0.679520,Bullish
HUM,10023,0.369239,Bullish
UNH,10023,0.408275,Bullish
MOH,10023,0.351578,Bullish
CEG,10024,-0.078915,Neutral
BG,10024,-0.102659,Neutral
JPM,10024,0.117426,Neutral
JNJ,10024,0.152499,Somewhat-Bullish
MOH,10024,-0.102659,Neutral
PWR,10024,-0.102659,Neutral
PNW,10024,0.000000,Neutral
NSC,10024,0.000000,Neutral
MOH,10025,0.018569,Neutral
MOH,10026,0.060885,Neutral
CI,10027,0.134576,Neutral
MOH,10027,0.110122,Neutral
MOH,10028,0.111791,Neutral
CI,10029,0.085574,Neutral
CB,10029,-0.003684,Neutral
MOH,10029,0.039855,Neutral
HUM,10030,0.078123,Neutral
MOH,10030,0.332342,Somewhat-Bullish
TAP,10031,-0.232951,Somewhat-Bearish
WFC,10031,-0.141276,Neutral
GE,10031,0.078695,Neutral
PEP,10032,0.063554,Neutral
TAP,10032,-0.022119,Neutral
STZ,10033,0.426259,Bullish
TAP,10033,0.000000,Neutral
PEP,10034,0.105012,Neutral
TAP,10034,0.014972,Neutral
TAP,10035,0.181592,Somewhat-Bullish
TAP,10036,0.142439,Neutral
GM,10036,0.075998,Neutral
UNP,10036,0.075998,Neutral
TAP,10037,0.136180,Neutral
PEP,10038,0.095081,Neutral
TAP,10038,-0.063505,Neutral
KO,10038,0.000000,Neutral
TAP,10039,-0.007823,Neutral
CTVA,10039,0.025909,Neutral
MNST,10039,0.068543,Neutral
TAP,10040,0.070205,Neutral
STZ,10041,0.085299,Neutral
TAP,10041,0.017103,Neutral
TAP,10042,-0.129405,Neutral
ORCL,10043,0.553502,Bullish
AAPL,10043,0.381936,Bullish
TAP,10043,-0.088370,Neutral
PFE,10043,0.200867,Somewhat-Bullish
TAP,10044,0.130578,Neutral
CRWD,10044,0.264522,Somewhat-Bullish
PLTR,10044,0.128598,Neutral
TAP,10045,0.224598,Somewhat-Bullish
TAP,10046,0.118748,Neutral
KHC,10046,0.118748,Neutral
ELV,10047,0.065092,Neutral
TAP,10047,-0.201592,Somewhat-Bearish
STZ,10048,-0.180932,Somewhat-Bearish
TAP,10048,-0.180932,Somewhat-Bearish
STZ,10049,-0.077961,Neutral
TAP,10049,-0.077961,Neutral
IVZ,10049,0.259318,Somewhat-Bullish
STZ,10050,-0.063555,Neutral
TAP,10050,-0.071905,Neutral
GS,10050,0.150174,Somewhat-Bullish
MS,10050,0.150174,Somewhat-Bullish
TAP,10051,0.039656,Neutral
WM,10051,0.030095,Neutral
TAP,10052,-0.098808,Neutral
PEP,10053,0.093384,Neutral
TAP,10053,-0.019880,Neutral
WM,10053,0.086374,Neutral
TAP,10054,-0.046748,Neutral
CTVA,10054,0.068510,Neutral
KDP,10054,0.110830,Neutral
TAP,10055,0.148503,Neutral
TAP,10056,0.151152,Somewhat-Bullish
TAP,10057,0.125021,Neutral
BAC,10058,0.009500,Neutral
TAP,10058,-0.313364,Somewhat-Bearish
TAP,10059,0.071798,Neutral
STZ,10059,0.472805,Bullish
TAP,10060,0.140953,Neutral
TAP,10061,0.371702,Bullish
TAP,10062,0.075211,Neutral
TAP,10063,0.000000,Neutral
PM,10063,0.270987,Somewhat-Bullish
WFC,10063,0.000000,Neutral
MS,10063,-0.104528,Neutral
HSY,10063,0.213494,Somewhat-Bullish
TAP,10064,0.116409,Neutral
CVS,10065,0.058679,Neutral
TAP,10065,0.058679,Neutral
TAP,10066,-0.119737,Neutral
TAP,10067,0.096396,Neutral
TAP,10068,0.000000,Neutral
TAP,10069,0.259907,Somewhat-Bullish
CVS,10070,0.068161,Neutral
TAP,10070,0.068161,Neutral
TAP,10071,0.330297,Somewhat-Bullish
TAP,10072,-0.035170,Neutral
STZ,10072,-0.035170,Neutral
PEP,10072,0.213818,Somewhat-Bullish
TAP,10073,0.294597,Somewhat-Bullish
TAP,10074,0.097136,Neutral
TAP,10075,0.094390,Neutral
TAP,10076,0.000000,Neutral
TAP,10077,0.000000,Neutral
TAP,10078,0.134283,Neutral
TAP,10079,0.089220,Neutral
MNST,10079,0.290995,Somewhat-Bullish
UHS,10080,0.021528,Neutral
TAP,10080,0.046025,Neutral
QCOM,10080,0.021190,Neutral
FOX,10080,0.024690,Neutral
GIS,10081,0.247776,Somewhat-Bullish
MO,10081,0.000000,Neutral
TAP,10081,0.000000,Neutral
HRL,10081,0.143067,Neutral
CPB,10081,0.148136,Neutral
KO,10081,0.000000,Neutral
KDP,10081,0.000000,Neutral
CL,10081,0.143067,Neutral
PEP,10081,0.148136,Neutral
PM,10081,0.000000,Neutral
TAP,10082,0.273487,Somewhat-Bullish
ABT,10082,0.244412,Somewhat-Bullish
CNP,10082,0.420523,Bullish
WEC,10082,0.260143,Somewhat-Bullish
HCA,10082,0.175161,Somewhat-Bullish
META,10083,0.000000,Neutral
TAP,10083,0.067145,Neutral
TAP,10084,0.314467,Somewhat-Bullish
ABT,10084,0.281762,Somewhat-Bullish
CNP,10084,0.486660,Bullish
WEC,10084,0.304849,Somewhat-Bullish
HCA,10084,0.206494,Somewhat-Bullish
TAP,10085,0.034736,Neutral
TAP,10086,0.215013,Somewhat-Bullish
CMS,10086,0.266579,Somewhat-Bullish
CAH,10086,0.194354,Somewhat-Bullish
META,10087,0.203013,Somewhat-Bullish
