company_code,news_id,sentiment_score,sentiment_level
VZ,42476,0.222933,Somewhat-Bullish
PLD,42477,0.305551,Somewhat-Bullish
HON,42478,0.073711,Neutral
PLD,42478,0.035487,Neutral
PG,42478,0.037786,Neutral
GE,42478,0.030018,Neutral
HON,42479,0.073804,Neutral
PLD,42479,0.025683,Neutral
PG,42479,0.022362,Neutral
GE,42479,0.030859,Neutral
PLD,42480,0.175702,Somewhat-Bullish
PLD,42481,0.384695,Bullish
GOOG,42482,0.048085,Neutral
META,42482,0.060219,Neutral
AAPL,42482,0.060409,Neutral
CRWD,42482,-0.026372,Neutral
CSCO,42482,0.103180,Neutral
PLD,42482,0.032230,Neutral
MSFT,42482,0.044181,Neutral
INTC,42482,0.012952,Neutral
CMG,42482,0.061957,Neutral
MRNA,42482,0.045424,Neutral
AMZN,42482,0.045541,Neutral
PLD,42483,0.155907,Somewhat-Bullish
CME,42483,-0.006005,Neutral
O,42483,0.155907,Somewhat-Bullish
PLD,42484,0.140576,Neutral
REG,42484,0.378612,Bullish
PLD,42485,0.127883,Neutral
REG,42485,0.334224,Somewhat-Bullish
AMT,42486,0.447374,Bullish
CCI,42486,-0.165898,Somewhat-Bearish
PLD,42486,0.192183,Somewhat-Bullish
PLD,42487,0.483811,Bullish
BLK,42488,0.011560,Neutral
PYPL,42488,0.004025,Neutral
NVDA,42488,0.048582,Neutral
C,42488,0.139217,Neutral
BAC,42488,0.108680,Neutral
MS,42488,0.128758,Neutral
PLD,42488,0.042925,Neutral
DLR,42488,0.084048,Neutral
GS,42488,0.128758,Neutral
WFC,42488,0.134373,Neutral
SCHW,42488,0.040065,Neutral
AMZN,42488,0.020822,Neutral
PLD,42489,0.395801,Bullish
NFLX,42490,0.109024,Neutral
GOOG,42490,0.184948,Somewhat-Bullish
AAPL,42490,0.054017,Neutral
ANET,42490,0.000000,Neutral
WBD,42490,0.054017,Neutral
PLD,42490,-0.025133,Neutral
HD,42490,0.011185,Neutral
AMZN,42490,0.039899,Neutral
AMT,42491,-0.086487,Neutral
PLD,42491,-0.086487,Neutral
EQIX,42491,-0.086487,Neutral
AMT,42492,-0.079154,Neutral
PLD,42492,-0.079154,Neutral
EQIX,42492,-0.079154,Neutral
PLD,42493,0.384695,Bullish
PLD,42494,0.285602,Somewhat-Bullish
AVGO,42495,0.048629,Neutral
IRM,42495,0.105003,Neutral
PG,42495,0.048629,Neutral
XOM,42495,0.048629,Neutral
AMT,42495,0.151284,Somewhat-Bullish
PLD,42495,0.151284,Somewhat-Bullish
EQIX,42495,0.151284,Somewhat-Bullish
PLD,42496,0.302486,Somewhat-Bullish
PLD,42497,0.470275,Bullish
C,42498,0.184360,Somewhat-Bullish
BAC,42498,0.176098,Somewhat-Bullish
WFC,42498,0.044680,Neutral
MS,42498,0.184360,Somewhat-Bullish
PLD,42498,0.110343,Neutral
GS,42498,0.184360,Somewhat-Bullish
HD,42498,0.253272,Somewhat-Bullish
CCI,42499,0.028541,Neutral
PLD,42499,0.244533,Somewhat-Bullish
MSFT,42500,0.160438,Somewhat-Bullish
META,42500,0.160438,Somewhat-Bullish
NVDA,42500,0.089621,Neutral
TSLA,42500,0.160438,Somewhat-Bullish
JNJ,42500,0.160438,Somewhat-Bullish
PLD,42500,0.069704,Neutral
PLD,42501,0.304697,Somewhat-Bullish
SPGI,42501,0.151801,Somewhat-Bullish
PLD,42502,0.151578,Somewhat-Bullish
PLD,42503,0.023068,Neutral
PLD,42504,0.281825,Somewhat-Bullish
O,42504,0.233222,Somewhat-Bullish
PLD,42505,0.391102,Bullish
WELL,42505,0.087796,Neutral
MSFT,42506,0.124464,Neutral
NFLX,42506,0.000000,Neutral
META,42506,0.124464,Neutral
NVDA,42506,0.124464,Neutral
AAPL,42506,0.124464,Neutral
TSLA,42506,0.124464,Neutral
JNJ,42506,0.000000,Neutral
PLD,42506,0.000000,Neutral
PLD,42507,0.113462,Neutral
PLD,42508,0.384695,Bullish
PLD,42509,0.354624,Bullish
NFLX,42510,0.028892,Neutral
GOOG,42510,0.113220,Neutral
NVDA,42510,0.058707,Neutral
AAPL,42510,0.085651,Neutral
SMCI,42510,0.055290,Neutral
PLD,42510,0.105187,Neutral
GS,42510,0.028892,Neutral
MSFT,42510,0.042991,Neutral
TSLA,42510,0.027052,Neutral
SBUX,42510,0.083261,Neutral
INVH,42510,-0.014327,Neutral
BX,42510,-0.014327,Neutral
VST,42510,0.058347,Neutral
HD,42510,0.102993,Neutral
AMZN,42510,0.033108,Neutral
PLD,42511,0.047622,Neutral
CBRE,42511,0.047622,Neutral
PSA,42511,0.047622,Neutral
PLD,42512,0.230945,Somewhat-Bullish
WELL,42513,0.061082,Neutral
AMT,42513,0.061082,Neutral
PLD,42513,0.061082,Neutral
DLR,42513,0.061082,Neutral
SPG,42513,0.061082,Neutral
O,42513,0.061082,Neutral
PSA,42513,0.061082,Neutral
MSFT,42514,0.103043,Neutral
LMT,42514,0.061978,Neutral
AVGO,42514,0.052013,Neutral
XOM,42514,0.085368,Neutral
AMT,42514,0.083150,Neutral
PLD,42514,0.083150,Neutral
EQIX,42514,0.083150,Neutral
TXN,42514,0.061978,Neutral
PLD,42515,0.317963,Somewhat-Bullish
VICI,42515,0.083520,Neutral
CZR,42515,0.093663,Neutral
AMZN,42515,0.087768,Neutral
O,42515,0.191522,Somewhat-Bullish
PLD,42516,0.306668,Somewhat-Bullish
GS,42517,0.016063,Neutral
PLD,42517,0.463209,Bullish
KMX,42517,0.048169,Neutral
PLD,42518,0.177924,Somewhat-Bullish
PLD,42519,0.319542,Somewhat-Bullish
NFLX,42520,0.057178,Neutral
PLD,42520,0.057178,Neutral
AAPL,42520,0.057178,Neutral
AVGO,42520,0.280638,Somewhat-Bullish
TSLA,42520,0.075724,Neutral
FICO,42520,0.057178,Neutral
PLD,42521,0.051987,Neutral
SPG,42521,0.048447,Neutral
PLD,42522,0.322264,Somewhat-Bullish
PLD,42523,0.357988,Bullish
PLD,42524,0.081887,Neutral
NFLX,42525,0.047302,Neutral
AAPL,42525,0.047302,Neutral
AVGO,42525,0.047302,Neutral
C,42525,0.000000,Neutral
GM,42525,0.000000,Neutral
AMD,42525,0.000000,Neutral
PLD,42525,0.047302,Neutral
FICO,42525,0.050230,Neutral
PLD,42526,0.404021,Bullish
NFLX,42527,0.050172,Neutral
NVDA,42527,-0.029184,Neutral
AAPL,42527,0.051170,Neutral
AVGO,42527,0.184792,Somewhat-Bullish
C,42527,0.074136,Neutral
NOC,42527,0.074136,Neutral
GM,42527,0.074136,Neutral
PLD,42527,0.051170,Neutral
FICO,42527,0.051170,Neutral
TSLA,42527,0.110664,Neutral
AMD,42527,0.045704,Neutral
ROST,42527,-0.022823,Neutral
CHTR,42527,-0.113365,Neutral
PANW,42527,-0.113365,Neutral
PLD,42528,0.037703,Neutral
IRM,42528,0.037703,Neutral
PSA,42528,0.037703,Neutral
PLD,42529,0.417054,Bullish
GS,42529,0.051570,Neutral
PLD,42530,0.701938,Bullish
O,42530,0.568160,Bullish
PLD,42531,0.336842,Somewhat-Bullish
PLD,42532,0.234005,Somewhat-Bullish
O,42532,0.234894,Somewhat-Bullish
PLD,42533,0.145363,Neutral
PLD,42534,0.257499,Somewhat-Bullish
PLD,42535,0.504701,Bullish
TJX,42535,0.022026,Neutral
PLD,42536,0.055231,Neutral
GOOG,42537,0.153231,Somewhat-Bullish
META,42537,0.153231,Somewhat-Bullish
PLD,42537,0.120250,Neutral
MSFT,42538,0.287998,Somewhat-Bullish
PLD,42538,0.541430,Bullish
PLD,42539,0.357559,Bullish
BLK,42540,0.282941,Somewhat-Bullish
PLD,42540,0.251166,Somewhat-Bullish
ABT,42540,0.064791,Neutral
KO,42540,0.276817,Somewhat-Bullish
PLD,42541,-0.059586,Neutral
PLD,42542,0.202808,Somewhat-Bullish
PLD,42543,0.063977,Neutral
PLD,42544,0.141514,Neutral
PLD,42545,0.144264,Neutral
PLD,42546,0.329117,Somewhat-Bullish
AAPL,42546,-0.014357,Neutral
PEP,42546,0.221951,Somewhat-Bullish
SBUX,42546,0.185623,Somewhat-Bullish
WMT,42546,0.221951,Somewhat-Bullish
PLD,42547,0.085615,Neutral
BLK,42548,0.095482,Neutral
NFLX,42548,0.042370,Neutral
TGT,42548,0.058254,Neutral
AAPL,42548,0.055141,Neutral
CRWD,42548,-0.013053,Neutral
BAC,42548,0.141178,Neutral
MS,42548,0.156076,Somewhat-Bullish
PLD,42548,0.020786,Neutral
GS,42548,0.137899,Neutral
UNH,42548,-0.049173,Neutral
MSFT,42548,0.024082,Neutral
FTNT,42548,-0.014487,Neutral
AMZN,42548,0.024417,Neutral
AMT,42549,0.399087,Bullish
PLD,42549,0.104572,Neutral
ARE,42549,0.065147,Neutral
PLD,42550,0.168216,Somewhat-Bullish
PLD,42551,0.158508,Somewhat-Bullish
PLD,42552,-0.184394,Somewhat-Bearish
PLD,42553,0.172644,Somewhat-Bullish
O,42553,0.276474,Somewhat-Bullish
PLD,42554,0.540485,Bullish
TXN,42554,0.051094,Neutral
PLD,42555,0.146602,Neutral
DLR,42555,0.146602,Neutral
PLD,42556,0.151778,Somewhat-Bullish
AMT,42557,0.241114,Somewhat-Bullish
PLD,42557,0.241114,Somewhat-Bullish
EQIX,42557,0.241114,Somewhat-Bullish
PLD,42558,-0.042569,Neutral
HD,42559,0.086104,Neutral
PLD,42559,0.397107,Bullish
FDX,42559,0.086104,Neutral
AVGO,42560,-0.135273,Neutral
TSLA,42560,-0.162969,Somewhat-Bearish
PLD,42560,-0.104534,Neutral
GS,42560,0.445027,Bullish
PLD,42561,0.152051,Somewhat-Bullish
AVGO,42562,0.100412,Neutral
QCOM,42562,0.062363,Neutral
PLD,42562,-0.057144,Neutral
PFE,42562,0.155930,Somewhat-Bullish
PLD,42563,0.263853,Somewhat-Bullish
PLD,42564,0.384561,Bullish
C,42565,0.094207,Neutral
BAC,42565,0.094207,Neutral
WFC,42565,-0.027888,Neutral
MS,42565,0.094207,Neutral
PLD,42565,0.101328,Neutral
GS,42565,0.117236,Neutral
CCI,42566,0.028578,Neutral
PLD,42566,0.174184,Somewhat-Bullish
ARE,42566,0.060739,Neutral
PLD,42567,0.029081,Neutral
PLD,42568,0.190808,Somewhat-Bullish
PLD,42569,0.450620,Bullish
CPT,42569,0.214793,Somewhat-Bullish
O,42569,0.285147,Somewhat-Bullish
PLD,42570,0.000000,Neutral
TRV,42570,0.000000,Neutral
UAL,42570,0.000000,Neutral
ABT,42570,0.000000,Neutral
UNH,42570,0.372026,Bullish
PLD,42571,0.425387,Bullish
WELL,42571,0.074190,Neutral
PSA,42571,0.104382,Neutral
AMT,42572,0.000000,Neutral
PLD,42572,0.000000,Neutral
EQIX,42572,0.000000,Neutral
PLD,42573,0.276833,Somewhat-Bullish
PLD,42574,0.441923,Bullish
PLD,42575,0.065905,Neutral
EQIX,42575,0.065905,Neutral
SBAC,42575,0.065905,Neutral
PLD,42576,0.298834,Somewhat-Bullish
PLD,42577,0.197870,Somewhat-Bullish
PLD,42578,0.249954,Somewhat-Bullish
PLD,42579,0.000000,Neutral
INVH,42579,0.192734,Somewhat-Bullish
MS,42579,-0.090913,Neutral
META,42580,0.134548,Neutral
VZ,42580,0.134548,Neutral
ORCL,42580,0.134548,Neutral
PLD,42580,0.091485,Neutral
DLR,42580,-0.007434,Neutral
FDX,42580,0.064168,Neutral
HD,42580,0.064168,Neutral
CBRE,42580,0.135674,Neutral
AMZN,42580,0.064168,Neutral
EXR,42580,0.077299,Neutral
PLD,42581,0.231930,Somewhat-Bullish
PSA,42581,0.157254,Somewhat-Bullish
PLD,42582,0.216822,Somewhat-Bullish
EXR,42582,0.073232,Neutral
PLD,42583,0.384695,Bullish
NFLX,42584,0.317376,Somewhat-Bullish
TGT,42584,0.188022,Somewhat-Bullish
INTU,42584,0.202578,Somewhat-Bullish
WFC,42584,0.156035,Somewhat-Bullish
PLD,42584,-0.226263,Somewhat-Bearish
PLD,42585,0.139022,Neutral
PLD,42586,0.091487,Neutral
PLD,42587,0.026139,Neutral
CBRE,42587,0.026139,Neutral
PLD,42588,0.329452,Somewhat-Bullish
PLD,42589,0.242342,Somewhat-Bullish
PLD,42590,0.063028,Neutral
BX,42590,0.065237,Neutral
MSFT,42591,0.054454,Neutral
META,42591,-0.021002,Neutral
NVDA,42591,-0.021002,Neutral
AVGO,42591,0.140993,Neutral
AMT,42591,0.174211,Somewhat-Bullish
PLD,42591,0.174211,Somewhat-Bullish
ABBV,42591,0.140993,Neutral
IVZ,42591,-0.021002,Neutral
AVGO,42592,0.135921,Neutral
JNJ,42592,0.135921,Neutral
PG,42592,0.135921,Neutral
XOM,42592,0.135921,Neutral
AMT,42592,0.102902,Neutral
CCI,42592,0.102902,Neutral
PLD,42592,0.102902,Neutral
EQIX,42592,0.102902,Neutral
PLD,42593,0.384695,Bullish
PLD,42594,0.151778,Somewhat-Bullish
PLD,42595,0.317211,Somewhat-Bullish
PLD,42596,0.193505,Somewhat-Bullish
PLD,42597,0.062226,Neutral
BX,42597,0.079518,Neutral
MSFT,42598,-0.114020,Neutral
META,42598,-0.114020,Neutral
PLD,42598,0.037248,Neutral
BX,42598,0.068886,Neutral
MSFT,42599,-0.006262,Neutral
CVS,42599,0.008757,Neutral
GOOG,42599,0.008757,Neutral
META,42599,0.008757,Neutral
NVDA,42599,0.008757,Neutral
TSLA,42599,0.008757,Neutral
PLD,42599,0.009111,Neutral
GS,42599,0.008757,Neutral
PLD,42600,0.532177,Bullish
BX,42600,0.126435,Neutral
LIN,42601,0.303750,Somewhat-Bullish
EXC,42601,0.039829,Neutral
PLD,42601,0.039829,Neutral
UNP,42601,0.052138,Neutral
MSFT,42602,-0.007314,Neutral
GOOG,42602,-0.007314,Neutral
PLD,42602,0.093094,Neutral
BX,42602,0.063366,Neutral
MS,42602,0.058598,Neutral
AMT,42603,0.113334,Neutral
PLD,42603,0.113334,Neutral
VICI,42603,0.093484,Neutral
DLR,42603,0.093484,Neutral
O,42603,0.113334,Neutral
PSA,42603,0.113334,Neutral
PLD,42604,0.282851,Somewhat-Bullish
PLD,42605,0.437427,Bullish
PLD,42606,0.268585,Somewhat-Bullish
PLD,42607,0.085754,Neutral
PLD,42608,0.109464,Neutral
META,42609,0.074789,Neutral
NVDA,42609,0.074789,Neutral
PLD,42609,0.074789,Neutral
XOM,42609,0.074789,Neutral
PLD,42610,0.383023,Bullish
PLD,42611,0.387251,Bullish
MCO,42612,0.218224,Somewhat-Bullish
PLD,42612,0.319286,Somewhat-Bullish
CCI,42613,0.097661,Neutral
PLD,42613,0.091717,Neutral
PLD,42614,0.309739,Somewhat-Bullish
EXR,42614,0.264121,Somewhat-Bullish
PLD,42615,0.123814,Neutral
PLD,42616,0.380410,Bullish
PLD,42617,0.497542,Bullish
CPT,42617,0.397051,Bullish
O,42617,0.412057,Bullish
PLD,42618,0.355418,Bullish
DLR,42618,0.000000,Neutral
EQIX,42618,0.000000,Neutral
PLD,42619,0.387251,Bullish
PLD,42620,0.362128,Bullish
LEN,42621,0.035875,Neutral
PLD,42621,0.186618,Somewhat-Bullish
AMT,42622,0.056126,Neutral
PLD,42622,0.069492,Neutral
EQIX,42622,0.069492,Neutral
PSA,42622,0.053752,Neutral
PLD,42623,0.706971,Bullish
EQIX,42623,0.217298,Somewhat-Bullish
PLD,42624,0.176809,Somewhat-Bullish
PLD,42625,0.248142,Somewhat-Bullish
PSA,42625,0.104773,Neutral
PLD,42626,0.357681,Bullish
BX,42626,0.043057,Neutral
PLD,42627,0.500199,Bullish
FDX,42627,0.126982,Neutral
HD,42627,0.126982,Neutral
CBRE,42627,-0.006026,Neutral
BX,42627,0.235008,Somewhat-Bullish
PLD,42628,0.184368,Somewhat-Bullish
BLK,42629,0.022299,Neutral
NVDA,42629,0.083362,Neutral
SBUX,42629,0.100809,Neutral
EBAY,42629,0.115279,Neutral
MS,42629,0.108475,Neutral
PLD,42629,0.109563,Neutral
GS,42629,0.051830,Neutral
HD,42629,0.071528,Neutral
COIN,42629,-0.042168,Neutral
AMT,42630,0.209528,Somewhat-Bullish
PLD,42630,0.000000,Neutral
O,42630,0.177585,Somewhat-Bullish
CCI,42631,0.106100,Neutral
PLD,42631,0.106100,Neutral
PSA,42631,0.106100,Neutral
PLD,42632,0.428711,Bullish
BX,42632,0.107969,Neutral
PLD,42633,0.413585,Bullish
PLD,42634,0.477264,Bullish
PLD,42635,0.387251,Bullish
PLD,42636,0.597049,Bullish
BX,42636,-0.008010,Neutral
PLD,42637,-0.002494,Neutral
WBA,42637,-0.064510,Neutral
PLD,42638,0.163289,Somewhat-Bullish
C,42639,0.176724,Somewhat-Bullish
BAC,42639,0.095350,Neutral
WFC,42639,-0.028199,Neutral
JPM,42639,0.095350,Neutral
MS,42639,0.176724,Somewhat-Bullish
PLD,42639,0.109533,Neutral
GS,42639,0.176724,Somewhat-Bullish
CCI,42640,0.036310,Neutral
PLD,42640,0.100366,Neutral
BXP,42640,0.008309,Neutral
PLD,42641,0.167050,Somewhat-Bullish
PLD,42642,-0.022641,Neutral
SCHW,42642,-0.022641,Neutral
PLD,42643,-0.022260,Neutral
SCHW,42643,-0.022260,Neutral
PLD,42644,0.090135,Neutral
BXP,42644,0.000000,Neutral
PLD,42645,0.143540,Neutral
SNPS,42646,0.197862,Somewhat-Bullish
NVDA,42646,0.017868,Neutral
PLD,42646,0.111954,Neutral
CCI,42647,0.079213,Neutral
PLD,42647,0.422126,Bullish
VICI,42647,0.094622,Neutral
BX,42647,0.140363,Neutral
MSFT,42648,0.000000,Neutral
TSLA,42648,0.000000,Neutral
MS,42648,0.000000,Neutral
SLB,42648,0.000000,Neutral
PLD,42648,0.000000,Neutral
FAST,42648,0.000000,Neutral
GS,42648,0.000000,Neutral
MSFT,42649,0.000000,Neutral
TSLA,42649,0.000000,Neutral
MS,42649,0.000000,Neutral
SLB,42649,0.000000,Neutral
PLD,42649,0.000000,Neutral
FAST,42649,0.000000,Neutral
GS,42649,0.000000,Neutral
PLD,42650,0.356379,Bullish
PLD,42651,0.208026,Somewhat-Bullish
O,42651,0.186998,Somewhat-Bullish
NFLX,42652,0.193063,Somewhat-Bullish
NKE,42652,0.217310,Somewhat-Bullish
PLD,42652,0.035219,Neutral
UBER,42652,0.035219,Neutral
PLD,42653,0.491560,Bullish
PLD,42654,0.213036,Somewhat-Bullish
PLD,42655,0.268189,Somewhat-Bullish
PLD,42656,0.387251,Bullish
PLD,42657,0.417499,Bullish
EQIX,42657,0.467297,Bullish
WELL,42658,0.122636,Neutral
CCI,42658,0.127637,Neutral
PLD,42658,0.135214,Neutral
EQIX,42658,0.165133,Somewhat-Bullish
SPG,42658,0.127637,Neutral
PSA,42658,0.127637,Neutral
MSFT,42659,-0.071123,Neutral
PLD,42659,0.137452,Neutral
EQIX,42659,0.081895,Neutral
FDX,42659,0.004017,Neutral
AMZN,42659,0.004017,Neutral
PLD,42660,0.393431,Bullish
MCO,42661,0.215078,Somewhat-Bullish
PLD,42661,0.423295,Bullish
CBRE,42661,0.133125,Neutral
BX,42661,0.067598,Neutral
PLD,42662,0.158881,Somewhat-Bullish
PLD,42663,0.327035,Somewhat-Bullish
EXR,42663,0.210919,Somewhat-Bullish
AVGO,42664,0.006707,Neutral
AMT,42664,0.089924,Neutral
CCI,42664,0.089924,Neutral
PLD,42664,0.089924,Neutral
ABBV,42664,0.006707,Neutral
HD,42664,0.006707,Neutral
AMGN,42664,0.006707,Neutral
PLD,42665,0.285851,Somewhat-Bullish
PLD,42666,0.191225,Somewhat-Bullish
PLD,42667,0.379133,Bullish
PLD,42668,0.387251,Bullish
PLD,42669,0.236532,Somewhat-Bullish
PLD,42670,0.222598,Somewhat-Bullish
PLD,42671,0.352602,Bullish
PLD,42672,0.098136,Neutral
AMZN,42672,0.098136,Neutral
PLD,42673,0.368966,Bullish
PLD,42674,-0.495254,Bearish
AAPL,42674,-0.532952,Bearish
CMS,42675,0.183781,Somewhat-Bullish
MSFT,42675,0.078064,Neutral
PLD,42675,0.106390,Neutral
PLD,42676,0.382830,Bullish
JPM,42677,0.055779,Neutral
MS,42677,-0.168971,Somewhat-Bearish
MU,42677,0.097160,Neutral
PLD,42677,0.075296,Neutral
EXC,42677,-0.226687,Somewhat-Bearish
WFC,42677,-0.027827,Neutral
EFX,42677,0.177923,Somewhat-Bullish
INTC,42677,0.216370,Somewhat-Bullish
DRI,42677,0.161480,Somewhat-Bullish
PLD,42678,0.071304,Neutral
PLD,42679,0.430214,Bullish
PLD,42680,0.094071,Neutral
ARE,42680,0.045700,Neutral
AVB,42681,-0.035544,Neutral
PLD,42681,0.150297,Somewhat-Bullish
O,42681,0.204017,Somewhat-Bullish
PLD,42682,0.616696,Bullish
PLD,42683,0.223041,Somewhat-Bullish
PLD,42684,0.128230,Neutral
ARE,42684,0.076499,Neutral
PLD,42685,0.299891,Somewhat-Bullish
DLR,42685,0.299891,Somewhat-Bullish
PSA,42685,0.406151,Bullish
TFC,42686,0.035082,Neutral
PLD,42686,0.397358,Bullish
PLD,42687,0.280802,Somewhat-Bullish
MSFT,42688,0.220558,Somewhat-Bullish
PLD,42688,0.035991,Neutral
AAPL,42688,0.220558,Somewhat-Bullish
SPG,42688,0.035991,Neutral
PLD,42689,0.387251,Bullish
PLD,42690,0.319227,Somewhat-Bullish
PLD,42691,0.004262,Neutral
KO,42691,0.004262,Neutral
WMT,42691,-0.020097,Neutral
PLD,42692,0.126113,Neutral
BLK,42693,0.210380,Somewhat-Bullish
TFC,42693,-0.007000,Neutral
PLD,42693,0.398768,Bullish
BAC,42693,0.210380,Somewhat-Bullish
PLD,42694,0.220308,Somewhat-Bullish
PLD,42695,0.085754,Neutral
PLD,42696,0.290623,Somewhat-Bullish
O,42696,0.330589,Somewhat-Bullish
PLD,42697,0.339499,Somewhat-Bullish
AMT,42698,0.325568,Somewhat-Bullish
PLD,42698,0.362783,Bullish
FDX,42698,0.013054,Neutral
AMZN,42698,0.013054,Neutral
O,42698,0.324593,Somewhat-Bullish
PLD,42699,0.476648,Bullish
PLD,42700,0.543952,Bullish
BX,42700,0.127112,Neutral
PLD,42701,0.238419,Somewhat-Bullish
PLD,42702,0.469189,Bullish
BX,42702,-0.040986,Neutral
PLD,42703,0.384446,Bullish
EXR,42703,0.320426,Somewhat-Bullish
PLD,42704,0.269124,Somewhat-Bullish
O,42704,0.210167,Somewhat-Bullish
PLD,42705,0.470104,Bullish
AMT,42706,0.071216,Neutral
PLD,42706,0.071216,Neutral
EQIX,42706,0.058542,Neutral
NVDA,42707,0.022022,Neutral
PLD,42707,0.132478,Neutral
SPG,42707,0.132478,Neutral
TXN,42707,0.208361,Somewhat-Bullish
O,42707,0.169241,Somewhat-Bullish
PLD,42708,0.077000,Neutral
CBRE,42708,0.077000,Neutral
SRE,42709,0.050977,Neutral
AMT,42709,0.096687,Neutral
PLD,42709,0.094968,Neutral
SO,42709,0.049955,Neutral
NEE,42709,0.065697,Neutral
AMT,42710,0.072170,Neutral
PLD,42710,0.066853,Neutral
EQIX,42710,0.066853,Neutral
PLD,42711,0.352777,Bullish
O,42711,0.372113,Bullish
PLD,42712,0.387251,Bullish
PLD,42713,0.032174,Neutral
CBRE,42713,0.032174,Neutral
PLD,42714,0.035127,Neutral
MA,42714,0.004886,Neutral
V,42714,-0.035853,Neutral
WMT,42714,-0.059911,Neutral
PLD,42715,0.458897,Bullish
AMT,42716,0.056737,Neutral
PLD,42716,0.072152,Neutral
EQIX,42716,0.058970,Neutral
SPG,42716,0.052968,Neutral
MPC,42717,0.076015,Neutral
NVDA,42717,-0.041726,Neutral
PLD,42717,0.248502,Somewhat-Bullish
TXN,42717,0.191157,Somewhat-Bullish
PLD,42718,0.415400,Bullish
FDX,42718,0.169309,Somewhat-Bullish
HD,42718,0.169309,Somewhat-Bullish
AMZN,42718,0.169309,Somewhat-Bullish
WMT,42718,0.169309,Somewhat-Bullish
PLD,42719,0.060916,Neutral
BXP,42719,0.191859,Somewhat-Bullish
EXR,42719,0.231756,Somewhat-Bullish
PSA,42719,0.169623,Somewhat-Bullish
CPRT,42720,0.061372,Neutral
NFLX,42720,-0.018093,Neutral
VTR,42720,-0.019531,Neutral
BX,42720,-0.103724,Neutral
WM,42720,-0.103724,Neutral
PLD,42720,0.066410,Neutral
CBOE,42720,0.012647,Neutral
GS,42720,-0.103724,Neutral
PLD,42721,0.075754,Neutral
CBRE,42721,0.075754,Neutral
PLD,42722,0.387251,Bullish
PLD,42723,0.121825,Neutral
FDX,42723,0.259301,Somewhat-Bullish
AFL,42723,0.062892,Neutral
CCI,42724,0.023091,Neutral
PLD,42724,0.056013,Neutral
DLR,42724,0.159703,Somewhat-Bullish
SBAC,42724,0.056226,Neutral
PYPL,42725,0.033007,Neutral
TFC,42725,0.039994,Neutral
PLD,42725,0.410374,Bullish
PLD,42726,0.067065,Neutral
DLR,42726,0.150467,Somewhat-Bullish
AMT,42727,0.242079,Somewhat-Bullish
PLD,42727,0.061221,Neutral
EQIX,42727,0.160271,Somewhat-Bullish
NFLX,42728,0.089017,Neutral
COST,42728,0.093246,Neutral
TSLA,42728,0.092917,Neutral
BX,42728,0.028204,Neutral
PLD,42728,0.090963,Neutral
PEP,42728,0.101132,Neutral
CMG,42728,0.082034,Neutral
HD,42728,0.029915,Neutral
WMT,42728,0.101132,Neutral
ARE,42729,0.062000,Neutral
PLD,42729,0.075242,Neutral
EQIX,42729,0.176681,Somewhat-Bullish
PLD,42730,0.474575,Bullish
MS,42730,0.030925,Neutral
IRM,42731,0.038399,Neutral
FRT,42731,0.038399,Neutral
PLD,42731,0.038399,Neutral
AMT,42732,0.413837,Bullish
PLD,42732,0.064656,Neutral
EQIX,42732,0.163628,Somewhat-Bullish
ARE,42732,0.070172,Neutral
T,42732,0.134884,Neutral
CCI,42733,0.031233,Neutral
PLD,42733,0.068279,Neutral
EQIX,42733,0.085343,Neutral
ARE,42733,0.070664,Neutral
MSFT,42734,-0.024345,Neutral
GOOG,42734,-0.023421,Neutral
PLD,42734,-0.023421,Neutral
UBER,42734,-0.023421,Neutral
JPM,42734,-0.023421,Neutral
PLD,42735,0.141838,Neutral
PLD,42736,0.047116,Neutral
FDX,42736,0.025205,Neutral
TSLA,42736,0.081883,Neutral
PLD,42737,0.008880,Neutral
PLD,42738,0.387251,Bullish
TFC,42739,0.074196,Neutral
PLD,42739,0.447456,Bullish
MS,42739,0.074196,Neutral
PLD,42740,0.152956,Somewhat-Bullish
PLD,42741,-0.176230,Somewhat-Bearish
INVH,42741,0.000000,Neutral
JPM,42741,0.077689,Neutral
MS,42741,-0.101133,Neutral
C,42742,0.090368,Neutral
BAC,42742,0.094597,Neutral
WFC,42742,-0.029197,Neutral
MS,42742,0.094597,Neutral
PLD,42742,0.098432,Neutral
GS,42742,0.094597,Neutral
CCI,42743,0.045053,Neutral
PLD,42743,0.216949,Somewhat-Bullish
BXP,42743,0.055565,Neutral
EQIX,42743,0.109074,Neutral
PLD,42744,0.196366,Somewhat-Bullish
PLD,42745,0.214189,Somewhat-Bullish
PLD,42746,0.178758,Somewhat-Bullish
PLD,42747,0.146764,Neutral
NVDA,42748,0.062208,Neutral
PLD,42748,0.045570,Neutral
GS,42748,0.045570,Neutral
NEE,42748,-0.049316,Neutral
PG,42748,0.329526,Somewhat-Bullish
AMT,42749,0.120232,Neutral
CCI,42749,0.386964,Bullish
PLD,42749,0.082218,Neutral
AMT,42750,0.099930,Neutral
CCI,42750,0.084394,Neutral
PLD,42750,0.392518,Bullish
BX,42750,0.060086,Neutral
UAL,42751,0.000000,Neutral
JNJ,42751,0.000000,Neutral
SLB,42751,0.000000,Neutral
BK,42751,0.000000,Neutral
PLD,42751,0.000000,Neutral
ELV,42751,0.000000,Neutral
