company_code,news_id,sentiment_score,sentiment_level
CPRT,47651,0.191745,Somewhat-Bullish
NVDA,47651,0.144372,Neutral
PHM,47651,0.196625,Somewhat-Bullish
CCL,47651,0.113000,Neutral
CCL,47652,-0.367811,Bearish
CCL,47653,-0.839620,Bearish
META,47654,0.050174,Neutral
NVDA,47654,0.019385,Neutral
CCL,47654,0.149321,Neutral
CCL,47655,-0.839620,Bearish
MSFT,47656,0.323797,Somewhat-Bullish
NFLX,47656,0.045381,Neutral
NVDA,47656,0.268023,Somewhat-Bullish
TSLA,47656,0.189936,Somewhat-Bullish
BAC,47656,-0.024746,Neutral
PHM,47656,0.299458,Somewhat-Bullish
NCLH,47656,0.151711,Somewhat-Bullish
RCL,47656,0.075829,Neutral
CCL,47656,0.151711,Somewhat-Bullish
BKNG,47657,0.181770,Somewhat-Bullish
CCL,47657,-0.022927,Neutral
SPGI,47657,0.211210,Somewhat-Bullish
CCL,47658,0.039601,Neutral
SPGI,47659,0.258950,Somewhat-Bullish
RCL,47659,0.097429,Neutral
CCL,47659,0.284301,Somewhat-Bullish
NCLH,47659,0.284301,Somewhat-Bullish
CCL,47660,0.172509,Somewhat-Bullish
PM,47660,0.034030,Neutral
MO,47660,0.061913,Neutral
CCL,47661,0.005409,Neutral
JPM,47661,-0.137565,Neutral
CCL,47662,0.081686,Neutral
RCL,47662,0.211477,Somewhat-Bullish
MSFT,47663,0.215435,Somewhat-Bullish
META,47663,0.215435,Somewhat-Bullish
NKE,47663,-0.176209,Somewhat-Bearish
NVDA,47663,0.215435,Somewhat-Bullish
AAPL,47663,0.183230,Somewhat-Bullish
CCL,47663,0.286680,Somewhat-Bullish
IVZ,47664,0.219515,Somewhat-Bullish
CCL,47664,0.179215,Somewhat-Bullish
NKE,47664,-0.188948,Somewhat-Bearish
NKE,47665,-0.170238,Somewhat-Bearish
AAPL,47665,0.066341,Neutral
C,47665,0.066341,Neutral
CCL,47665,0.189455,Somewhat-Bullish
NVDA,47666,-0.001416,Neutral
AAPL,47666,-0.001416,Neutral
RCL,47666,0.143985,Neutral
TSLA,47666,-0.001416,Neutral
CCL,47666,0.057617,Neutral
CCL,47667,-0.099931,Neutral
NVDA,47668,0.238010,Somewhat-Bullish
RCL,47668,0.222617,Somewhat-Bullish
TSLA,47668,0.154420,Somewhat-Bullish
CCL,47668,0.154420,Somewhat-Bullish
NVDA,47669,-0.053855,Neutral
RCL,47669,-0.053855,Neutral
BAC,47669,-0.053855,Neutral
CCL,47669,-0.053855,Neutral
CCL,47670,0.187125,Somewhat-Bullish
NCLH,47670,0.443806,Bullish
RCL,47670,0.443806,Bullish
CCL,47671,0.005729,Neutral
NVDA,47672,-0.169616,Somewhat-Bearish
RCL,47672,-0.072945,Neutral
BAC,47672,-0.072945,Neutral
CCL,47672,-0.072945,Neutral
CCL,47673,-0.839620,Bearish
CCL,47674,-0.132362,Neutral
NCLH,47674,0.143640,Neutral
RCL,47674,0.143640,Neutral
CCL,47675,0.328465,Somewhat-Bullish
RCL,47675,0.197016,Somewhat-Bullish
BX,47676,0.000000,Neutral
WBA,47676,0.000000,Neutral
PLD,47676,0.000000,Neutral
CCL,47676,0.000000,Neutral
COIN,47676,0.431797,Bullish
CCL,47677,-0.063550,Neutral
CCL,47678,0.121977,Neutral
CCL,47679,-0.026516,Neutral
CCL,47680,0.000000,Neutral
RCL,47680,0.531293,Bullish
CCL,47681,0.049599,Neutral
NCLH,47681,-0.086320,Neutral
RCL,47681,-0.086320,Neutral
CCL,47682,0.269702,Somewhat-Bullish
AAPL,47683,0.000000,Neutral
TSLA,47683,-0.158475,Somewhat-Bearish
GS,47683,-0.158475,Somewhat-Bearish
IVZ,47683,0.063807,Neutral
CCL,47683,0.000000,Neutral
GIS,47684,-0.028639,Neutral
WBA,47684,-0.028639,Neutral
MU,47684,-0.028639,Neutral
STZ,47684,0.041334,Neutral
NKE,47684,0.035644,Neutral
CCL,47684,-0.028639,Neutral
WMT,47684,-0.327823,Somewhat-Bearish
CCL,47685,0.131547,Neutral
NKE,47686,0.132137,Neutral
CCL,47686,0.030989,Neutral
CCL,47687,0.135766,Neutral
NCLH,47687,-0.073319,Neutral
RCL,47687,-0.073319,Neutral
CCL,47688,-0.367811,Bearish
RCL,47689,0.061956,Neutral
C,47689,0.115206,Neutral
CCL,47689,0.000000,Neutral
NCLH,47689,-0.012619,Neutral
ORCL,47690,0.115220,Neutral
IVZ,47690,0.181210,Somewhat-Bullish
CCL,47690,0.087608,Neutral
INTC,47690,0.147236,Neutral
CCL,47691,-0.047897,Neutral
RCL,47691,-0.047897,Neutral
BAC,47692,0.147588,Neutral
NCLH,47692,0.239050,Somewhat-Bullish
JPM,47692,0.147588,Neutral
EXPE,47692,0.131114,Neutral
RCL,47692,0.193177,Somewhat-Bullish
BKNG,47692,0.203436,Somewhat-Bullish
CCL,47692,0.244669,Somewhat-Bullish
CCL,47693,0.172828,Somewhat-Bullish
RCL,47694,0.004041,Neutral
CCL,47694,0.206819,Somewhat-Bullish
NCLH,47694,0.004041,Neutral
JPM,47694,0.144161,Neutral
CCL,47695,0.227522,Somewhat-Bullish
NCLH,47695,0.214733,Somewhat-Bullish
RCL,47695,0.214733,Somewhat-Bullish
BAC,47696,0.123225,Neutral
NCLH,47696,0.166882,Somewhat-Bullish
JPM,47696,0.123225,Neutral
RCL,47696,0.225562,Somewhat-Bullish
LUV,47696,0.068444,Neutral
CCL,47696,0.166882,Somewhat-Bullish
RCL,47697,0.123132,Neutral
CCL,47697,0.604426,Bullish
NCLH,47697,0.123132,Neutral
JPM,47697,0.097811,Neutral
CCL,47698,0.457847,Bullish
JPM,47698,0.029651,Neutral
TSLA,47699,0.050572,Neutral
WBD,47699,0.025272,Neutral
EA,47699,0.119125,Neutral
CCL,47699,0.119125,Neutral
UBER,47699,0.119125,Neutral
EXPE,47700,0.198426,Somewhat-Bullish
CZR,47700,0.198426,Somewhat-Bullish
CF,47700,0.122723,Neutral
CCL,47700,0.198426,Somewhat-Bullish
JPM,47700,0.090257,Neutral
CMG,47701,0.000000,Neutral
CCL,47701,0.097269,Neutral
WMT,47701,0.070835,Neutral
LULU,47702,0.035035,Neutral
CCL,47702,0.035035,Neutral
LULU,47703,0.035994,Neutral
CCL,47703,0.035994,Neutral
CCL,47704,-0.153325,Somewhat-Bearish
CCL,47705,-0.102855,Neutral
CCL,47706,-0.004415,Neutral
NCLH,47706,-0.006938,Neutral
LULU,47707,0.093967,Neutral
RL,47707,0.140068,Neutral
CCL,47707,0.093967,Neutral
DECK,47707,0.093967,Neutral
GOOG,47708,-0.059949,Neutral
AAPL,47708,-0.037148,Neutral
TSLA,47708,0.327913,Somewhat-Bullish
NCLH,47708,0.336103,Somewhat-Bullish
RCL,47708,0.336103,Somewhat-Bullish
CCL,47708,0.336103,Somewhat-Bullish
PLTR,47708,0.178409,Somewhat-Bullish
TGT,47709,0.047868,Neutral
UAL,47709,0.093809,Neutral
AVGO,47709,0.004184,Neutral
CSCO,47709,0.087165,Neutral
IVZ,47709,0.075320,Neutral
AMGN,47709,-0.232697,Somewhat-Bearish
CCL,47709,0.003994,Neutral
DAL,47709,0.003994,Neutral
TSLA,47709,0.187975,Somewhat-Bullish
NOW,47709,0.112537,Neutral
SNPS,47709,0.028606,Neutral
CDNS,47709,0.017169,Neutral
DRI,47709,0.057609,Neutral
RCL,47709,0.073712,Neutral
WMT,47709,0.095758,Neutral
RCL,47710,0.167422,Somewhat-Bullish
BAC,47710,0.134820,Neutral
CCL,47710,0.396080,Bullish
NCLH,47710,0.167422,Somewhat-Bullish
MSFT,47711,0.131453,Neutral
NCLH,47711,0.128691,Neutral
MS,47711,0.094270,Neutral
EPAM,47711,-0.233191,Somewhat-Bearish
VTRS,47711,-0.022619,Neutral
AMD,47711,0.103457,Neutral
RCL,47711,0.174237,Somewhat-Bullish
CCL,47711,0.128293,Neutral
TSN,47711,-0.196280,Somewhat-Bearish
CCL,47712,0.562113,Bullish
RCL,47712,0.748449,Bullish
CCL,47713,0.467242,Bullish
NCLH,47713,0.319829,Somewhat-Bullish
CCL,47714,-0.369221,Bearish
NCLH,47714,0.198579,Somewhat-Bullish
CCL,47715,-0.031549,Neutral
CCL,47716,0.036933,Neutral
RCL,47717,0.273403,Somewhat-Bullish
CCL,47717,0.199631,Somewhat-Bullish
NCLH,47717,0.199631,Somewhat-Bullish
MS,47717,0.070479,Neutral
CCL,47718,0.336583,Somewhat-Bullish
PAYX,47719,0.091369,Neutral
MU,47719,-0.066158,Neutral
ROST,47719,-0.008327,Neutral
CCL,47719,0.268570,Somewhat-Bullish
CCL,47720,-0.349557,Somewhat-Bearish
CCL,47721,0.249514,Somewhat-Bullish
WFC,47721,0.295111,Somewhat-Bullish
OXY,47722,0.222784,Somewhat-Bullish
C,47722,0.308414,Somewhat-Bullish
BAC,47722,0.282529,Somewhat-Bullish
WFC,47722,0.157060,Somewhat-Bullish
WBA,47722,-0.042485,Neutral
MU,47722,0.104868,Neutral
CCL,47722,0.157060,Somewhat-Bullish
CCL,47723,0.790957,Bullish
WFC,47723,0.244856,Somewhat-Bullish
BLK,47724,0.067368,Neutral
MSFT,47724,0.167622,Somewhat-Bullish
CVS,47724,0.000000,Neutral
TSLA,47724,0.048221,Neutral
GS,47724,-0.060006,Neutral
CCL,47724,-0.110422,Neutral
TSLA,47725,-0.081365,Neutral
CCL,47725,-0.265191,Somewhat-Bearish
CCL,47726,-0.305161,Somewhat-Bearish
NCLH,47726,0.222929,Somewhat-Bullish
RCL,47726,0.222929,Somewhat-Bullish
CCL,47727,0.000000,Neutral
CCL,47728,-0.151687,Somewhat-Bearish
CCL,47729,-0.042177,Neutral
CCL,47730,0.055920,Neutral
F,47731,0.017596,Neutral
WBA,47731,0.000000,Neutral
MU,47731,0.000000,Neutral
CCL,47731,0.000000,Neutral
AAPL,47732,0.062586,Neutral
CME,47732,-0.008736,Neutral
FDX,47732,-0.009743,Neutral
GS,47732,-0.010001,Neutral
CCL,47732,0.000000,Neutral
WBA,47732,0.174246,Somewhat-Bullish
NKE,47733,-0.143543,Neutral
CCL,47733,0.000000,Neutral
WBA,47733,0.174481,Somewhat-Bullish
GIS,47734,-0.040760,Neutral
JPM,47734,0.180604,Somewhat-Bullish
WBA,47734,0.175637,Somewhat-Bullish
NKE,47734,-0.156315,Somewhat-Bearish
DRI,47734,-0.042634,Neutral
ACN,47734,-0.040760,Neutral
CCL,47734,0.000000,Neutral
AMZN,47734,-0.039401,Neutral
JPM,47735,0.154589,Somewhat-Bullish
ACN,47735,0.000000,Neutral
CCL,47735,0.000000,Neutral
GIS,47735,0.000000,Neutral
MSFT,47735,-0.127403,Neutral
WBA,47735,0.173286,Somewhat-Bullish
CME,47735,0.068967,Neutral
DRI,47735,0.000000,Neutral
AMZN,47735,-0.127403,Neutral
GIS,47736,0.000000,Neutral
MSFT,47736,0.044052,Neutral
NVDA,47736,0.044052,Neutral
AMD,47736,0.044052,Neutral
NKE,47736,0.095991,Neutral
DRI,47736,0.000000,Neutral
ACN,47736,0.000000,Neutral
CCL,47736,0.000000,Neutral
CCL,47737,0.114188,Neutral
NCLH,47737,0.064330,Neutral
RCL,47737,0.064330,Neutral
CCL,47738,0.503497,Bullish
RCL,47738,0.503497,Bullish
CCL,47739,-0.027787,Neutral
NCLH,47739,0.082043,Neutral
RCL,47739,0.166679,Somewhat-Bullish
CCL,47740,-0.581635,Bearish
NCLH,47740,-0.581635,Bearish
RCL,47740,-0.581635,Bearish
CCL,47741,0.028003,Neutral
NCLH,47741,0.227020,Somewhat-Bullish
PYPL,47742,0.316664,Somewhat-Bullish
NVDA,47742,0.316664,Somewhat-Bullish
OXY,47742,-0.138954,Neutral
UAL,47742,0.143873,Neutral
TSLA,47742,0.316664,Somewhat-Bullish
NCLH,47742,0.143873,Neutral
AMD,47742,0.375590,Bullish
CCL,47742,0.127273,Neutral
RCL,47743,0.180830,Somewhat-Bullish
CCL,47743,0.156739,Somewhat-Bullish
NCLH,47743,0.135450,Neutral
MSFT,47744,-0.080041,Neutral
GOOG,47744,-0.107254,Neutral
META,47744,-0.080041,Neutral
MA,47744,0.041459,Neutral
CCL,47744,0.041459,Neutral
CCL,47745,0.121215,Neutral
NCLH,47745,0.060293,Neutral
CCL,47746,0.138245,Neutral
WFC,47746,0.120049,Neutral
RCL,47746,0.352266,Bullish
MA,47747,0.000000,Neutral
CCL,47747,0.000000,Neutral
CCL,47748,-0.046268,Neutral
NCLH,47748,-0.046268,Neutral
RCL,47748,0.169466,Somewhat-Bullish
UAL,47749,0.373147,Bullish
EXPE,47749,0.373147,Bullish
CZR,47749,0.373147,Bullish
RCL,47749,0.373147,Bullish
CCL,47749,0.373147,Bullish
MAR,47749,0.373147,Bullish
MSFT,47750,0.202226,Somewhat-Bullish
AAPL,47750,0.202226,Somewhat-Bullish
CCL,47750,0.246201,Somewhat-Bullish
OXY,47751,-0.069551,Neutral
TSLA,47751,-0.021908,Neutral
GS,47751,0.066000,Neutral
CCL,47751,-0.069551,Neutral
GM,47751,0.042000,Neutral
MA,47752,-0.053382,Neutral
CCL,47752,0.195534,Somewhat-Bullish
MSFT,47753,-0.011502,Neutral
META,47753,-0.040687,Neutral
UAL,47753,0.127375,Neutral
AAPL,47753,-0.040687,Neutral
TSLA,47753,-0.040687,Neutral
WFC,47753,0.032189,Neutral
JPM,47753,0.032189,Neutral
WYNN,47753,-0.064133,Neutral
CCL,47753,0.127375,Neutral
BA,47753,-0.064133,Neutral
CCL,47754,-0.052700,Neutral
NCLH,47754,-0.187267,Somewhat-Bearish
RCL,47754,0.151816,Somewhat-Bullish
PYPL,47755,0.000000,Neutral
CARR,47755,-0.134591,Neutral
META,47755,0.198090,Somewhat-Bullish
BAC,47755,0.147818,Neutral
BKR,47755,-0.134591,Neutral
CCL,47755,0.000000,Neutral
UNH,47755,-0.134591,Neutral
JCI,47755,-0.134591,Neutral
TSLA,47755,0.198090,Somewhat-Bullish
VTRS,47755,-0.254790,Somewhat-Bearish
GNRC,47755,0.000000,Neutral
RCL,47755,-0.134591,Neutral
CCL,47756,-0.221300,Somewhat-Bearish
NCLH,47756,-0.208529,Somewhat-Bearish
RCL,47756,-0.208529,Somewhat-Bearish
CCL,47757,0.162505,Somewhat-Bullish
CCL,47758,0.006828,Neutral
NCLH,47758,0.055929,Neutral
RCL,47758,0.328484,Somewhat-Bullish
CCL,47759,-0.004060,Neutral
TSLA,47760,0.422821,Bullish
MU,47760,0.000000,Neutral
NKE,47760,0.287925,Somewhat-Bullish
FDX,47760,0.250521,Somewhat-Bullish
CTAS,47760,0.000000,Neutral
IVZ,47760,0.293131,Somewhat-Bullish
CCL,47760,0.000000,Neutral
WDAY,47760,0.000000,Neutral
GIS,47761,0.127783,Neutral
MU,47761,-0.166955,Somewhat-Bearish
NKE,47761,0.000000,Neutral
FDX,47761,0.732326,Bullish
CTAS,47761,0.227750,Somewhat-Bullish
CCL,47761,0.452244,Bullish
GOOG,47762,-0.006066,Neutral
AAPL,47762,-0.006066,Neutral
MU,47762,-0.099444,Neutral
NKE,47762,0.038225,Neutral
CCL,47762,-0.099444,Neutral
GIS,47762,0.035080,Neutral
MSFT,47762,-0.006066,Neutral
PAYX,47762,0.000000,Neutral
KMX,47762,0.000000,Neutral
FDX,47762,0.014603,Neutral
CTAS,47762,0.000000,Neutral
CCL,47763,-0.676256,Bearish
NCLH,47763,-0.676256,Bearish
RCL,47763,-0.676256,Bearish
GIS,47764,0.101682,Neutral
NKE,47764,0.086336,Neutral
CCL,47764,0.072660,Neutral
GIS,47765,0.064166,Neutral
NKE,47765,0.140982,Neutral
CCL,47765,0.048590,Neutral
CCL,47766,0.160077,Somewhat-Bullish
AAPL,47767,-0.161326,Somewhat-Bearish
TSLA,47767,-0.161326,Somewhat-Bearish
CCL,47767,-0.224241,Somewhat-Bearish
NCLH,47767,-0.224241,Somewhat-Bearish
DAL,47767,-0.224241,Somewhat-Bearish
RCL,47768,-0.082657,Neutral
CCL,47768,0.180363,Somewhat-Bullish
NCLH,47768,-0.270507,Somewhat-Bearish
JPM,47768,0.134028,Neutral
CCL,47769,-0.079750,Neutral
NCLH,47769,0.250982,Somewhat-Bullish
RCL,47769,-0.047352,Neutral
CCL,47770,0.055583,Neutral
CCL,47771,-0.042385,Neutral
NCLH,47771,-0.042385,Neutral
TGT,47772,-0.143519,Neutral
NVDA,47772,0.000000,Neutral
CSCO,47772,0.000000,Neutral
TJX,47772,-0.143519,Neutral
IVZ,47772,0.227969,Somewhat-Bullish
CCL,47772,0.010775,Neutral
TSLA,47772,0.320556,Somewhat-Bullish
NCLH,47772,0.010775,Neutral
CCL,47773,0.131759,Neutral
NCLH,47773,0.292300,Somewhat-Bullish
RCL,47773,0.260271,Somewhat-Bullish
CCL,47774,-0.194910,Somewhat-Bearish
CCL,47775,0.175646,Somewhat-Bullish
MSFT,47776,-0.010106,Neutral
GOOG,47776,0.004904,Neutral
MS,47776,0.004036,Neutral
CMG,47776,-0.067338,Neutral
GS,47776,0.253878,Somewhat-Bullish
CCL,47776,0.071085,Neutral
BIIB,47776,0.378441,Bullish
CCL,47777,0.212000,Somewhat-Bullish
NCLH,47777,0.172545,Somewhat-Bullish
KMB,47778,0.000000,Neutral
HAL,47778,-0.125816,Neutral
NCLH,47778,0.132054,Neutral
PG,47778,0.000000,Neutral
TPR,47778,0.519715,Bullish
CCL,47778,0.132054,Neutral
BA,47778,0.000000,Neutral
KMB,47779,0.000000,Neutral
META,47779,-0.129150,Neutral
PG,47779,0.000000,Neutral
TPR,47779,0.340868,Somewhat-Bullish
CCL,47779,0.298664,Somewhat-Bullish
BA,47779,0.000000,Neutral
CCL,47780,0.000000,Neutral
CCL,47781,-0.240594,Somewhat-Bearish
NCLH,47781,-0.240594,Somewhat-Bearish
RCL,47781,-0.355512,Bearish
CCL,47782,0.434644,Bullish
NCLH,47782,0.434644,Bullish
RCL,47782,0.434644,Bullish
CCL,47783,0.026444,Neutral
TSLA,47784,-0.056797,Neutral
NCLH,47784,0.175305,Somewhat-Bullish
ALB,47784,-0.062911,Neutral
VRTX,47784,-0.042379,Neutral
RCL,47784,0.175305,Somewhat-Bullish
CCL,47784,0.175305,Somewhat-Bullish
DAL,47784,0.021516,Neutral
ON,47784,0.131430,Neutral
STLD,47784,0.092359,Neutral
CCL,47785,0.113883,Neutral
NCLH,47785,0.113883,Neutral
TSLA,47786,-0.056797,Neutral
NCLH,47786,0.175305,Somewhat-Bullish
ALB,47786,-0.062911,Neutral
VRTX,47786,-0.042379,Neutral
RCL,47786,0.175305,Somewhat-Bullish
CCL,47786,0.175305,Somewhat-Bullish
DAL,47786,0.021516,Neutral
ON,47786,0.131430,Neutral
STLD,47786,0.092359,Neutral
CCL,47787,0.138569,Neutral
NCLH,47787,0.200784,Somewhat-Bullish
RCL,47787,0.039864,Neutral
CCL,47788,0.210269,Somewhat-Bullish
NCLH,47788,0.051670,Neutral
RCL,47788,0.210269,Somewhat-Bullish
CCL,47789,-0.066676,Neutral
JPM,47789,-0.154904,Somewhat-Bearish
CSCO,47789,-0.016096,Neutral
PRU,47790,0.108643,Neutral
BAC,47790,0.108643,Neutral
JPM,47790,0.108643,Neutral
FDX,47790,0.108643,Neutral
ACN,47790,0.108643,Neutral
CCL,47790,0.223903,Somewhat-Bullish
UNH,47790,0.108643,Neutral
WMT,47790,0.108643,Neutral
META,47791,0.136274,Neutral
PRU,47791,0.103624,Neutral
BAC,47791,0.103624,Neutral
JPM,47791,0.103624,Neutral
FDX,47791,0.103624,Neutral
ACN,47791,0.103624,Neutral
CCL,47791,0.221443,Somewhat-Bullish
UNH,47791,0.103624,Neutral
WMT,47791,0.103624,Neutral
CCL,47792,0.253523,Somewhat-Bullish
NCLH,47792,0.253523,Somewhat-Bullish
RCL,47792,0.253523,Somewhat-Bullish
CCL,47793,-0.050209,Neutral
NCLH,47793,0.346480,Somewhat-Bullish
ENPH,47794,0.015003,Neutral
AAPL,47794,-0.270496,Somewhat-Bearish
ANET,47794,0.056496,Neutral
VRTX,47794,-0.108966,Neutral
NKE,47794,-0.099611,Neutral
CCL,47794,-0.099611,Neutral
TSLA,47794,-0.070184,Neutral
ON,47794,-0.012058,Neutral
ENPH,47795,0.015046,Neutral
AAPL,47795,-0.273081,Somewhat-Bearish
ANET,47795,0.058623,Neutral
VRTX,47795,-0.110549,Neutral
NKE,47795,-0.098873,Neutral
CCL,47795,-0.098873,Neutral
TSLA,47795,-0.047546,Neutral
ON,47795,-0.012253,Neutral
CCL,47796,-0.157910,Somewhat-Bearish
NKE,47796,-0.051958,Neutral
NKE,47797,-0.018884,Neutral
CCL,47797,0.048253,Neutral
KMX,47797,-0.190344,Somewhat-Bearish
ENPH,47798,0.015299,Neutral
AAPL,47798,-0.277475,Somewhat-Bearish
ANET,47798,0.064070,Neutral
VRTX,47798,-0.113349,Neutral
NKE,47798,-0.100967,Neutral
CCL,47798,-0.100967,Neutral
TSLA,47798,-0.038617,Neutral
ON,47798,-0.012594,Neutral
NKE,47799,-0.018805,Neutral
CCL,47799,0.048053,Neutral
KMX,47799,-0.189592,Somewhat-Bearish
CCL,47800,-0.177271,Somewhat-Bearish
RCL,47801,-0.074600,Neutral
CCL,47801,0.035569,Neutral
NCLH,47801,-0.074600,Neutral
MS,47801,-0.224817,Somewhat-Bearish
CCL,47802,-0.230935,Somewhat-Bearish
CCL,47803,-0.258361,Somewhat-Bearish
META,47804,-0.159028,Somewhat-Bearish
NVDA,47804,-0.337849,Somewhat-Bearish
UAL,47804,-0.277161,Somewhat-Bearish
AAPL,47804,-0.337849,Somewhat-Bearish
TSLA,47804,0.163412,Somewhat-Bullish
NCLH,47804,-0.277161,Somewhat-Bearish
F,47804,-0.277161,Somewhat-Bearish
GM,47804,-0.277161,Somewhat-Bearish
KMX,47804,-0.277161,Somewhat-Bearish
CCL,47804,-0.277161,Somewhat-Bearish
DAL,47804,-0.277161,Somewhat-Bearish
META,47805,-0.098385,Neutral
UAL,47805,-0.357890,Bearish
AAPL,47805,-0.098385,Neutral
F,47805,0.000000,Neutral
GM,47805,0.000000,Neutral
LUV,47805,-0.357890,Bearish
CCL,47805,-0.047490,Neutral
DAL,47805,-0.357890,Bearish
MSFT,47805,-0.098385,Neutral
TSLA,47805,-0.098385,Neutral
NCLH,47805,-0.047490,Neutral
KMX,47805,-0.288984,Somewhat-Bearish
MSFT,47806,-0.081374,Neutral
META,47806,-0.081374,Neutral
UAL,47806,-0.339954,Somewhat-Bearish
AAPL,47806,-0.081374,Neutral
TSLA,47806,0.000000,Neutral
NCLH,47806,-0.278294,Somewhat-Bearish
LUV,47806,-0.339954,Somewhat-Bearish
CCL,47806,-0.278294,Somewhat-Bearish
DAL,47806,-0.339954,Somewhat-Bearish
MSFT,47807,-0.070664,Neutral
META,47807,-0.070664,Neutral
UAL,47807,-0.055616,Neutral
AAPL,47807,-0.070664,Neutral
TSLA,47807,-0.070664,Neutral
NCLH,47807,-0.149795,Neutral
LUV,47807,-0.055616,Neutral
CCL,47807,-0.149795,Neutral
DAL,47807,-0.055616,Neutral
MSFT,47808,0.014483,Neutral
META,47808,0.014483,Neutral
AAPL,47808,0.014483,Neutral
TSLA,47808,0.014483,Neutral
NCLH,47808,-0.158745,Somewhat-Bearish
CCL,47808,-0.158745,Somewhat-Bearish
CCL,47809,-0.407960,Bearish
NCLH,47809,-0.407960,Bearish
RCL,47809,-0.407960,Bearish
META,47810,-0.130485,Neutral
TTD,47810,-0.271134,Somewhat-Bearish
CCI,47810,0.000000,Neutral
MU,47810,0.176857,Somewhat-Bullish
TXN,47810,0.000000,Neutral
MRNA,47810,0.203852,Somewhat-Bullish
CCL,47810,0.023449,Neutral
ON,47810,0.293245,Somewhat-Bullish
CCL,47811,0.543704,Bullish
CCL,47812,0.056947,Neutral
DASH,47812,0.033298,Neutral
CCL,47813,0.034224,Neutral
CCL,47814,-0.032361,Neutral
NCLH,47814,-0.032361,Neutral
CCL,47815,-0.020428,Neutral
CCL,47816,0.112718,Neutral
NCLH,47816,0.059827,Neutral
RCL,47816,0.117416,Neutral
RCL,47817,-0.026113,Neutral
CCL,47817,-0.026113,Neutral
NCLH,47817,-0.026113,Neutral
PFE,47817,-0.193745,Somewhat-Bearish
RCL,47818,0.146907,Neutral
CCL,47818,-0.241846,Somewhat-Bearish
NCLH,47818,-0.199917,Somewhat-Bearish
PRU,47819,0.005414,Neutral
IRM,47819,0.916894,Bullish
CCL,47819,-0.832117,Bearish
CB,47819,0.005414,Neutral
MSFT,47820,0.000000,Neutral
GOOG,47820,0.000000,Neutral
META,47820,0.000000,Neutral
AAPL,47820,0.000000,Neutral
NCLH,47820,0.177797,Somewhat-Bullish
RCL,47820,0.177797,Somewhat-Bullish
CCL,47820,0.177797,Somewhat-Bullish
RCL,47821,-0.049671,Neutral
CCL,47821,0.037565,Neutral
NCLH,47821,-0.074638,Neutral
CCL,47822,0.155719,Somewhat-Bullish
UAL,47823,-0.052991,Neutral
TSLA,47823,0.193254,Somewhat-Bullish
T,47823,-0.088970,Neutral
CCL,47823,-0.062424,Neutral
F,47823,0.003949,Neutral
UAL,47824,-0.058962,Neutral
TSLA,47824,0.035691,Neutral
GS,47824,0.040118,Neutral
CCL,47824,-0.056567,Neutral
F,47824,0.003189,Neutral
CCL,47825,-0.187875,Somewhat-Bearish
RCL,47826,-0.049356,Neutral
CCL,47826,0.037532,Neutral
NCLH,47826,-0.074589,Neutral
GS,47827,-0.255452,Somewhat-Bearish
NFLX,47827,-0.255452,Somewhat-Bearish
CCL,47827,0.600346,Bullish
CCL,47828,0.097898,Neutral
NCLH,47828,0.132442,Neutral
RCL,47828,0.132442,Neutral
ENPH,47829,-0.400914,Bearish
UAL,47829,0.407158,Bullish
NOW,47829,-0.249000,Somewhat-Bearish
CCL,47829,0.407158,Bullish
DAL,47829,0.407158,Bullish
BA,47829,0.407158,Bullish
CCL,47830,0.153626,Somewhat-Bullish
CARR,47831,0.221817,Somewhat-Bullish
CARR,47832,0.332659,Somewhat-Bullish
GEV,47832,0.332659,Somewhat-Bullish
CARR,47833,-0.053579,Neutral
TT,47834,0.184578,Somewhat-Bullish
CARR,47834,0.151549,Somewhat-Bullish
JCI,47834,0.184578,Somewhat-Bullish
CARR,47835,0.253494,Somewhat-Bullish
TT,47836,0.000000,Neutral
CARR,47836,0.073027,Neutral
CARR,47837,0.278521,Somewhat-Bullish
CTSH,47837,0.000000,Neutral
CARR,47838,-0.009952,Neutral
CARR,47839,0.298417,Somewhat-Bullish
CARR,47840,0.185778,Somewhat-Bullish
GEV,47840,0.019242,Neutral
CARR,47841,0.191288,Somewhat-Bullish
GEV,47841,-0.036299,Neutral
CARR,47842,-0.065391,Neutral
ORCL,47842,0.199470,Somewhat-Bullish
TSLA,47842,0.199470,Somewhat-Bullish
KO,47842,-0.065391,Neutral
SBUX,47842,0.000000,Neutral
AMZN,47842,0.199470,Somewhat-Bullish
MSFT,47843,0.145452,Neutral
CARR,47843,0.186020,Somewhat-Bullish
GEV,47843,-0.033691,Neutral
GOOG,47843,0.145452,Neutral
CARR,47844,0.188971,Somewhat-Bullish
GEV,47844,-0.012962,Neutral
CARR,47845,0.192236,Somewhat-Bullish
GEV,47845,-0.012582,Neutral
CARR,47846,0.188971,Somewhat-Bullish
GEV,47846,-0.012962,Neutral
CARR,47847,0.081032,Neutral
PH,47848,0.455166,Bullish
CARR,47848,0.048112,Neutral
PNR,47848,0.077648,Neutral
PH,47849,0.485049,Bullish
CARR,47849,0.045083,Neutral
PNR,47849,0.070600,Neutral
CARR,47850,0.611135,Bullish
TPL,47850,0.103967,Neutral
CARR,47851,0.385622,Bullish
CARR,47852,0.196161,Somewhat-Bullish
GEV,47852,0.183692,Somewhat-Bullish
